Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.21,2.63,20.45,7.74,19.79,134.00,170.50,97.41,8.50,3.12,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.88,2.18,14.95,3.00,14.15,39.00,51.74,66.95,4.72,3.19,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.01,3.81,34.81,1.72,2.97,45.45,71.60,98.10,8.56,4.47,20.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.33,2.13,22.33,4.76,9.79,81.66,109.86,66.44,5.15,2.08,10.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.76,2.40,13.90,8.19,89.88,96.00,117.89,36.88,3.61,1.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.765,0.000,91.597,0.980,13.718,68.980,91.880,44.77,1.10,9.732,6.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.97,2.69,19.75,1.72,17.60,29.34,42.88,5.60,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.81,4.08,11.65,0.84,5.29,9.42,14.49,6.60,3.86,0.42,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.01,0.98,16.10,6.52,45.51,84.92,134.40,36.62,5.22,0.59,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.07,,18.08,9.52,49.24,163.50,230.63,9.30,0.9829,3.57,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.67,2.59,11.14,5.71,40.36,51.41,65.19,27.17,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.33,1.09,44.49,0.84,12.36,33.12,43.59,12.37,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
