Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.23,2.65,19.16,7.74,19.79,134.00,170.50,91.27,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.64,2.16,15.20,3.00,14.15,39.00,51.74,68.08,4.72,3.25,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.35,4.22,32.69,1.72,2.97,45.45,71.60,92.12,8.56,4.14,18.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.68,2.09,22.40,4.76,9.79,81.66,109.86,66.65,5.15,2.14,10.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.95,2.37,14.16,8.19,89.88,96.00,117.98,37.59,3.61,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.685,0.620,26.352,1.468,10.929,18.430,39.550,28.29,1.60,5.679,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.01,0.00,75.81,1.24,14.05,68.98,95.79,46.85,1.24,9.69,6.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.63,2.55,19.55,1.72,17.60,29.34,42.88,5.55,1.38,1.53,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,156.27,0.16,22.94,6.81,32.96,142.63,201.24,11.44,1.29,1.09,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.27,4.46,11.01,0.84,5.29,8.76,14.49,6.24,3.86,0.38,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.975,0.950,16.405,6.521,45.508,85.620,134.400,37.30,5.22,0.615,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,152.85,,16.06,9.52,49.24,141.68,230.63,8.26,0.9829,3.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.955,2.750,10.668,5.714,40.356,51.410,66.530,26.01,4.34,1.210,1.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.82,1.14,34.30,1.19,12.52,33.12,43.59,13.55,0.775,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.04,3.25,19.17,3.29,32.17,46.36,63.37,7.58,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.77,2.48,22.41,5.88,33.66,123.66,158.20,28.39,2.83,2.81,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.66,1.76,28.24,4.84,26.64,86.09,139.22,9.85,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.71,,28.41,1.82,17.31,50.56,78.44,9.20,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.137,1.350,24.236,0.377,9.569,7.810,17.100,11.97,3.67,0.498,0.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.24,,168.09,1.11,36.52,142.02,208.88,41.96,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.39,0.62,53.95,1.21,0.15,52.33,68.08,6.27,0.4532,2.97,429.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
