Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.45,2.88,20.22,7.74,19.79,134.00,170.50,96.33,8.50,3.19,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.49,2.12,14.82,3.00,14.15,39.00,51.74,66.37,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.77,3.36,35.25,1.72,2.97,45.45,71.60,99.34,8.56,4.54,20.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.49,2.16,21.94,4.76,9.79,81.66,109.86,65.29,5.15,2.12,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,111.78,2.69,13.66,8.19,89.88,96.00,117.89,36.24,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.44,0.00,93.31,0.98,13.72,68.98,91.88,45.61,1.10,9.97,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.74,2.56,19.62,1.70,17.38,29.34,42.88,5.67,1.76,1.60,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.835,3.530,11.681,0.842,5.289,9.420,14.490,6.62,3.86,0.431,1.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.71,0.90,15.90,6.52,45.51,83.53,134.40,36.16,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.87,,18.16,9.52,49.09,163.50,230.63,9.37,0.9811,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.73,2.82,11.15,5.71,40.36,51.41,65.19,27.20,4.34,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.53,1.10,44.73,0.84,12.36,33.12,43.59,12.44,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.85,3.35,18.81,3.29,32.88,46.36,63.37,7.43,1.26,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.42,2.40,23.03,5.88,33.64,123.66,158.20,29.18,2.82,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,94.74,2.59,19.57,4.84,26.64,86.09,119.00,6.83,0.97741,1.28,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.75,,33.38,1.82,17.31,56.85,78.44,10.81,0.6948799999999999,5.07,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.9075,1.2700,20.9748,0.3770,9.5690,7.8100,17.7500,10.36,3.67,0.4473,0.8444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,168.12,,151.73,1.11,36.52,142.02,208.88,37.88,0.90283,15.26,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.97,3.73,,-1.21,22.03,12.90,37.76,1.42,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.4745,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.50,0.10,27.71,10.88,184.12,237.50,340.34,118.83,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.07,,39.51,7.39,31.87,241.91,312.00,17.86,1.61,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.75,2.06,10.92,5.74,48.10,54.12,72.87,24.30,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.64,1.55,47.42,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.965,4.360,21.432,2.658,1.474,47.310,61.740,111.54,8.74,5.978,38.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.62,,957.91,0.70,26.50,285.25,675.96,313.42,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.665,4.070,16.372,2.667,28.912,37.260,48.140,10.59,2.16,1.806,1.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.905,1.070,6.305,6.964,5.877,34.100,56.200,27.67,8.67,0.674,7.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.52,4.00,15.40,3.61,36.06,52.29,65.38,27.25,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.08,1.51,13.01,5.54,21.66,71.39,94.89,70.94,0.00,2.27,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.675,1.830,17.434,3.423,79.403,48.680,64.930,73.82,14.05,1.270,0.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.78,1.97,73.19,1.34,15.63,86.83,106.31,41.42,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.42,2.50,13.15,8.70,43.59,95.52,138.26,19.92,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.37,1.19,,-0.62,2.99,88.10,120.68,20.66,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.50,0.70,21.89,2.49,13.94,46.92,57.67,12.96,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.40,2.08,18.19,8.38,37.05,130.09,181.81,114.96,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.15,1.07,22.65,2.39,10.20,47.44,60.54,16.69,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,58.9499,1.5100,,-11.5070,27.7090,58.1000,95.9400,29.95,4.15,2.8510,2.2018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.85,2.86,26.85,2.23,16.15,49.81,68.97,18.77,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.725,1.810,12.808,10.441,89.017,121.220,173.590,34.91,6.32,0.449,1.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.16,1.28,21.32,4.37,21.48,86.38,107.08,25.52,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.48,2.57,,-54.96,25.95,35.79,76.31,18.70,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.70,3.33,27.27,1.35,9.22,34.71,41.55,5.74,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.991,2.010,12.580,9.220,21.395,92.000,134.540,646.69,82.49,2.770,5.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.65,2.70,15.86,1.05,6.64,14.25,25.71,19.99,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.83,2.60,13.41,2.90,29.72,38.80,53.91,23.17,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.04,1.61,46.49,1.79,70.17,59.73,85.25,5.47,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.78,5.66,34.47,0.95,19.80,30.97,36.45,201.66,32.65,1.46,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
