Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.06,2.85,20.56,7.74,19.79,134.00,170.50,97.94,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.05,2.10,15.00,3.00,14.15,39.00,51.74,67.20,4.72,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.85,3.16,35.30,1.72,2.97,45.45,71.60,99.47,8.56,4.65,20.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.17,2.13,22.09,4.76,9.79,81.66,109.86,65.71,5.15,2.11,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.36,2.59,13.85,8.19,89.88,96.00,117.89,36.75,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.33,0.00,93.19,0.98,13.72,68.98,91.87,45.56,1.10,9.87,6.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.945,2.530,19.932,1.703,17.954,29.340,42.880,5.77,1.80,1.555,1.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.065,3.370,11.954,0.842,5.289,9.420,14.490,6.77,3.86,0.432,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.01,0.85,16.10,6.52,45.51,83.36,134.40,36.62,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.67,,18.56,9.37,49.09,163.50,230.63,9.58,0.9811,3.78,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.32,2.66,11.26,5.71,40.36,51.41,65.19,27.45,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.69,1.09,44.92,0.84,12.36,33.12,43.59,12.49,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.23,3.36,18.93,3.12,31.63,46.36,63.37,7.45,1.26,1.68,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.78,2.30,23.26,5.88,33.64,123.66,158.20,29.48,2.82,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.2275,2.4800,19.6751,4.8400,26.6370,86.0900,119.0000,6.86,0.97741,1.2910,3.6036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.42,,33.75,1.82,17.33,56.85,78.44,10.93,0.7108300000000001,5.09,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.09,1.35,21.46,0.38,9.57,7.97,17.75,10.60,3.67,0.46,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,169.81,,153.26,1.11,36.52,142.02,208.88,38.26,0.90283,15.52,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.55,3.78,,-1.21,22.03,13.21,37.76,1.48,0.1986,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.925,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.30,0.10,28.52,10.88,184.12,237.50,340.34,122.30,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.11,,39.79,7.39,31.87,241.91,312.00,17.98,1.61,2.95,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.145,2.040,10.991,5.745,48.097,54.120,72.870,24.46,4.49,0.687,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.48,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.235,4.210,21.533,2.658,1.474,47.310,61.740,112.07,8.74,5.934,38.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.295,,963.173,0.698,26.503,285.250,675.960,315.15,7.01,3.074,24.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.19,4.00,16.57,2.67,28.91,37.26,48.14,10.72,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.40,1.02,6.38,6.96,5.88,34.10,56.20,27.99,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.57,3.86,15.41,3.61,36.06,52.29,65.38,27.27,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.00,1.51,13.18,5.54,21.66,71.39,94.89,71.85,0.00,2.28,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.72,1.83,17.74,3.42,79.40,48.68,64.93,75.11,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.54,1.87,73.01,1.34,15.63,86.83,106.31,41.32,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.05,2.33,13.34,8.70,43.59,95.52,138.26,20.21,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.32,1.15,,-0.62,2.99,87.54,120.68,20.86,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.77,0.66,22.40,2.49,13.94,46.92,57.67,13.27,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.11,2.03,18.75,8.38,37.05,130.09,181.81,118.51,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.64,1.05,22.85,2.39,10.20,47.44,60.54,16.84,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.03,1.56,,-11.51,27.71,58.10,95.94,31.01,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.85,2.83,26.85,2.23,16.15,49.81,68.97,18.77,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.16,1.76,12.85,10.44,89.02,121.22,173.59,35.03,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
