Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.2401,2.6300,20.1939,7.7370,19.8530,134.0000,170.5000,96.20,8.49,3.1400,7.8850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.74,2.20,14.57,3.00,15.44,39.00,51.74,65.19,4.39,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.81,4.05,41.07,1.29,3.33,45.45,71.60,87.42,7.83,4.09,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.41,2.04,22.56,4.76,9.82,79.00,108.44,67.10,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.43,2.33,13.98,8.19,89.88,96.00,117.89,37.08,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.985,0.000,89.781,0.980,13.718,66.310,89.700,43.89,1.10,9.713,6.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.72,2.49,19.21,1.70,17.95,29.34,42.88,5.56,1.80,1.60,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.81,3.62,8.49,1.27,5.66,9.42,14.49,7.38,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.17,0.94,16.72,6.59,44.20,76.17,134.40,38.41,5.16,0.63,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.50,,18.95,9.37,48.84,163.50,230.63,9.64,0.9901,3.83,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.1037,2.4600,10.6003,5.9530,39.5200,51.4100,65.1000,27.18,4.29,1.2630,1.6070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.87,1.08,43.95,0.84,12.36,33.12,43.59,12.22,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.97,3.29,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.80,2.31,29.01,4.78,35.29,123.66,158.20,29.84,2.79,2.97,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.36,2.59,19.12,4.83,28.46,86.09,119.00,6.90,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.58,,41.08,1.84,17.03,55.41,78.44,13.50,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.6339,1.3100,22.9016,0.3770,9.5690,7.9700,17.7500,11.31,3.69,0.4855,0.9165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.27,,59.52,2.93,37.84,142.02,208.88,39.41,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.38,4.95,,-1.21,22.03,13.30,37.76,1.46,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.29,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,283.89,0.10,,-8.65,170.79,235.80,340.34,111.75,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,292.92,,39.63,7.39,31.73,241.91,312.00,17.99,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.29,1.95,10.14,5.95,48.64,54.12,72.87,24.14,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.37,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.80,3.70,23.52,2.59,1.42,47.06,61.58,119.29,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,613.25,,878.58,0.70,26.50,285.25,619.45,287.47,7.01,2.84,22.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.31,3.86,18.09,2.45,27.88,37.26,48.14,10.75,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.32,0.88,6.65,6.96,5.88,34.10,56.20,29.20,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.45,3.90,15.93,3.61,36.06,52.29,65.38,28.20,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.82,1.56,13.32,5.54,21.32,71.39,94.89,72.71,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.91,1.83,11.99,5.08,79.74,48.68,64.93,78.81,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.95,1.86,59.36,1.67,17.27,86.83,106.31,41.88,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.27,2.31,13.02,8.70,43.59,95.52,138.26,19.82,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.44,1.25,,-1.95,7.28,78.29,120.68,21.07,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.72,0.64,22.29,2.41,14.26,46.92,57.67,13.01,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.8844,2.0300,21.1824,7.5480,36.2060,130.0900,181.8100,121.23,9.77,5.7907,4.3799,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.82,1.05,22.51,2.39,10.18,47.44,60.54,16.62,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.19,1.50,,-4.97,32.26,58.10,95.98,33.12,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.32,2.51,27.51,2.23,16.15,46.22,68.97,19.23,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
