Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.25,2.86,19.09,7.66,20.96,130.60,170.50,91.37,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.78,2.32,13.37,2.98,15.44,39.00,51.74,59.29,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.325,3.650,42.243,1.286,3.325,51.880,71.600,89.92,7.83,4.471,17.047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.23,2.21,21.26,4.76,9.82,73.98,105.37,63.24,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.81,2.61,11.68,8.89,91.27,96.00,117.89,33.61,3.86,1.74,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.30,0.00,87.04,0.98,13.72,58.51,87.25,42.55,1.10,9.38,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.40,2.80,19.03,1.70,17.95,29.34,42.88,5.51,1.80,1.54,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.41,3.96,8.18,1.27,5.66,9.42,14.49,7.11,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.71,0.88,16.49,6.59,44.20,71.81,134.40,37.90,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.62,,18.53,9.37,48.84,163.50,230.63,9.42,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.46,2.67,9.99,5.95,39.52,51.41,65.10,25.61,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.57,1.20,41.20,0.84,12.36,33.12,43.59,11.46,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.305,3.330,19.630,3.123,32.878,46.360,63.370,7.36,1.22,1.665,1.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.10,2.48,27.82,4.78,35.29,118.20,158.20,28.61,2.79,2.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
