Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.18,2.76,20.39,7.66,20.96,134.00,170.50,97.57,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.08,2.27,14.48,2.98,15.44,39.00,51.74,64.21,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.95,3.61,41.17,1.29,3.33,51.88,71.60,87.65,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.022,2.140,22.264,4.762,9.818,77.690,106.480,66.23,5.15,2.063,10.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.735,2.460,13.021,8.888,91.271,96.000,117.890,37.48,3.86,1.898,1.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.56,0.00,90.37,0.98,13.72,65.17,89.04,44.17,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.62,2.55,19.74,1.70,17.95,29.34,42.88,5.71,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.98,3.71,8.63,1.27,5.66,9.42,14.49,7.50,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,101.729,0.890,15.435,6.591,44.196,76.170,134.400,35.46,5.16,0.632,2.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.89,,18.78,9.37,48.84,163.50,230.63,9.55,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.16,2.54,10.44,5.95,39.52,51.41,65.10,26.77,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.57,1.12,43.59,0.84,12.36,33.12,43.59,12.12,1.20,1.70,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.08,3.30,19.88,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.44,2.33,28.73,4.78,35.29,123.66,158.20,29.55,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.30,2.61,18.90,4.83,28.46,86.09,119.00,6.82,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.94,,39.64,1.84,17.03,54.14,78.44,13.03,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.1335,1.2600,24.2268,0.3770,9.5690,7.9700,17.7500,11.97,3.69,0.5043,0.9520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.97,,56.34,2.93,37.84,142.02,208.88,37.31,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.955,4.130,104.925,0.133,23.664,13.560,37.760,1.52,0.31439999999999996,0.348,0.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.64,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,249.99,0.10,,-8.65,170.79,230.46,340.34,98.40,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.50,,35.57,8.03,31.74,241.91,312.00,17.54,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.57,1.96,10.35,5.95,48.64,54.12,72.87,24.65,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.83,1.37,40.92,1.29,10.98,32.11,52.89,15.98,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.324,3.850,23.723,2.585,1.416,47.060,61.390,120.32,8.52,6.342,42.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,564.11,,,-0.41,25.15,284.00,580.57,263.84,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.60,3.85,18.21,2.45,27.88,37.26,48.14,10.82,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.755,0.920,7.904,5.789,5.361,34.100,56.200,30.74,7.99,0.710,8.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.06,3.62,16.63,3.55,35.54,52.29,65.38,28.97,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.951,1.500,12.647,5.689,21.841,71.390,94.890,72.04,0.00,2.412,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.91,1.87,11.99,5.08,79.74,48.68,64.93,78.81,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.225,1.910,59.523,1.667,17.272,86.830,106.310,42.00,2.70,9.373,5.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.13,2.40,13.13,8.69,44.06,95.52,138.26,20.34,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.12,1.22,,-1.95,7.28,76.59,120.68,19.92,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.69,0.67,23.11,2.41,14.26,46.92,57.67,13.49,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.84,2.07,19.98,7.55,36.21,130.09,181.81,114.37,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.10,1.05,22.54,2.31,9.92,47.44,60.54,16.11,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.96,1.47,,-4.97,32.26,58.10,95.98,36.56,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.51,2.66,28.49,2.23,16.15,46.21,68.97,19.92,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.40,1.70,13.43,10.23,88.17,117.60,173.59,35.94,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.64,1.31,21.21,4.37,22.87,81.34,107.08,25.94,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.35,2.15,,-43.43,41.12,35.79,78.65,17.14,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.325,3.030,19.462,2.072,9.405,33.920,41.550,6.30,0.5479400000000001,6.618,4.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.87,1.87,13.29,8.65,22.03,92.00,134.54,655.07,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.245,2.530,15.471,1.050,6.644,14.250,25.710,19.50,1.95,2.019,2.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.76,2.44,12.88,3.63,30.20,40.66,53.91,28.47,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.12,2.50,21.20,3.83,72.06,59.73,82.38,5.42,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.02,5.56,33.62,1.01,16.73,30.97,36.45,209.26,30.38,1.55,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.66,0.00,,-0.86,8.41,42.06,65.00,11.91,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.59,2.26,29.37,3.05,10.31,64.29,90.23,41.73,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.29,,16.06,3.88,20.15,50.43,67.50,7.07,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.40,,21.05,36.03,-55.49,525.11,761.75,23.25,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.32,1.39,32.61,3.81,15.57,80.12,150.50,34.23,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.62,2.73,32.09,5.75,69.31,150.00,186.54,24.54,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.48,2.47,21.66,2.88,11.98,43.98,64.81,5.71,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.40,1.26,92.80,0.60,40.60,44.11,70.45,24.15,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
