Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.28,2.80,19.62,7.66,20.96,130.60,170.50,93.89,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.87,2.32,14.07,2.98,15.44,39.00,51.74,62.40,4.64,2.99,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.52,3.60,43.17,1.29,3.33,51.88,71.60,91.90,7.83,4.42,16.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.60,2.16,22.18,4.76,9.82,73.98,106.48,65.97,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.72,2.57,12.01,8.89,91.27,96.00,117.89,34.56,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,83.255,0.000,84.954,0.980,13.718,58.510,87.250,41.53,1.10,8.993,5.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.23,2.80,20.10,1.70,17.95,29.34,42.88,5.82,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.76,3.89,8.45,1.27,5.66,9.42,14.49,7.35,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.53,0.88,16.62,6.59,44.20,71.81,134.40,38.18,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.99,,18.79,9.37,48.84,163.50,230.63,9.55,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.625,2.630,10.184,5.953,39.520,51.410,65.100,26.11,4.29,1.209,1.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.16,1.20,43.10,0.84,12.36,33.12,43.59,11.98,1.20,1.71,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.79,3.32,19.79,3.12,32.88,46.36,63.37,7.42,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.67,2.44,29.20,4.78,35.29,118.20,158.20,30.03,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,93.56,2.63,19.37,4.83,28.46,86.09,119.00,6.98,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.60,,40.00,1.84,17.03,51.74,78.44,13.14,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.5005,1.1500,21.8760,0.4800,10.0240,7.9700,17.7500,12.84,3.78,0.5532,1.0984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.13,,55.03,2.93,37.84,142.02,208.88,36.44,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.5675,4.3600,139.6053,0.1330,23.6640,13.6600,37.7600,2.03,0.31439999999999996,0.4678,0.7721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.78,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.19,0.10,,-8.65,170.79,208.64,340.34,107.93,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.51,,34.70,8.03,31.74,230.54,312.00,17.11,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.45,2.00,10.17,5.95,48.64,54.12,72.87,24.20,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.37,1.43,40.57,1.29,10.98,30.47,52.46,15.84,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.90,4.06,22.01,2.59,1.42,44.59,57.50,111.64,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,539.11,,,-0.41,25.15,284.00,580.57,252.15,5.73,2.60,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.96,3.85,17.54,2.45,27.88,37.26,48.14,10.42,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.05,1.00,7.26,5.79,5.36,28.10,56.20,28.25,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.56,3.69,15.93,3.55,35.54,52.29,65.38,27.75,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.97,1.50,13.53,5.69,21.84,71.71,94.89,77.07,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.025,1.920,11.418,5.082,79.742,48.560,64.930,75.08,17.60,1.197,0.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.23,1.97,57.13,1.67,17.27,86.83,106.31,40.31,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.62,2.40,12.73,8.69,44.06,95.52,138.26,19.71,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.735,1.220,,-1.954,7.277,74.320,120.680,20.05,1.54,0.153,12.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.14,0.66,23.29,2.41,14.26,45.12,57.67,13.60,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.36,2.20,19.79,7.55,36.21,127.67,181.81,113.25,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.08,1.08,22.54,2.31,9.92,45.27,60.54,16.10,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.38,1.62,,-4.97,32.26,58.10,95.98,36.77,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.09,2.79,25.61,2.23,16.15,42.57,68.97,17.91,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.62,1.75,13.75,10.23,88.17,108.92,173.59,36.78,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.05,1.31,20.85,4.37,22.87,78.26,107.08,25.50,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.83,2.27,,-43.43,41.12,35.79,85.19,17.70,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.83,3.13,18.74,2.07,9.40,32.63,41.55,6.07,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.481,1.880,12.895,8.645,22.028,92.000,134.540,635.75,77.88,2.784,4.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.62,2.65,14.88,1.05,6.64,14.25,25.71,18.75,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.3049,2.5700,12.4807,3.6300,30.2020,40.6600,53.9100,27.59,3.79,0.3729,1.4943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.74,2.51,21.10,3.83,72.06,59.73,82.07,5.39,0.6293300000000001,0.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.13,5.62,32.74,1.01,16.73,30.97,36.45,203.78,30.38,1.54,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.01,0.00,,-0.86,8.41,42.06,65.00,11.31,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.58,2.37,28.06,3.05,10.31,64.29,90.23,39.86,2.28,3.62,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.0601,,15.7412,3.8790,20.1530,46.1600,67.5000,6.93,0.981,0.3417,3.0080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.0075,,20.3721,36.0300,-55.4940,491.9300,758.1400,22.50,2.20,2.2129,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.54,1.39,30.57,3.81,15.57,68.75,150.50,32.09,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
