Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.79,2.62,20.39,7.74,19.85,134.00,170.50,97.15,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.27,2.19,15.07,3.00,15.44,39.00,51.74,67.47,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.304,3.880,46.115,1.286,3.325,45.450,71.600,98.16,7.83,4.267,16.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.03,2.04,22.69,4.76,9.82,79.35,109.86,67.49,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.8625,2.3400,14.0316,8.1860,89.8810,96.0000,117.8900,37.22,3.65,1.9614,1.2826,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.43,0.00,90.23,0.98,13.72,67.23,89.70,44.11,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.05,2.56,19.41,1.70,17.95,29.34,42.88,5.62,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.9703,3.6800,8.6177,1.2730,5.6610,9.4200,14.4900,7.49,3.98,0.4576,1.9431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.03,0.90,17.45,6.59,44.20,79.43,134.40,40.10,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.83,,19.20,9.37,48.84,163.50,230.63,9.76,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.15,2.47,11.23,5.71,40.36,51.41,65.19,27.43,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.90,1.08,45.17,0.84,12.36,33.12,43.59,12.56,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.315,3.290,19.954,3.123,32.878,46.360,63.370,7.48,1.22,1.686,1.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.52,2.33,29.16,4.78,35.29,123.66,158.20,29.99,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.81,2.59,20.00,4.84,25.97,86.09,119.00,7.15,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.63,,33.86,1.82,17.33,56.85,78.44,10.97,0.7108300000000001,5.05,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
