Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,151.48,2.79,19.58,7.74,19.79,134.00,170.50,93.27,8.50,3.03,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.12,2.38,15.02,3.00,14.15,39.00,51.74,67.31,4.72,3.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.56,4.09,33.97,1.72,2.97,45.45,71.60,95.73,8.56,4.37,19.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.51,2.16,22.02,4.75,9.43,83.47,109.86,65.62,5.20,2.10,11.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.85,2.36,14.40,8.19,89.88,96.00,118.08,38.20,3.61,2.01,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.03,0.59,26.59,1.47,10.93,18.43,39.80,28.54,1.60,5.81,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.63,0.00,76.31,1.24,14.05,68.98,96.42,47.16,1.24,9.84,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.68,2.57,19.58,1.72,17.60,29.34,42.88,5.56,1.38,1.58,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.86,0.16,22.00,6.81,32.96,142.63,201.24,10.97,1.29,1.10,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.59,4.86,11.39,0.84,5.29,8.76,14.49,6.45,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.17,0.92,16.89,6.52,45.51,87.25,134.40,38.42,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.41,,17.06,9.52,49.24,141.68,230.63,8.78,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.23,2.81,10.54,5.71,40.36,51.41,66.53,25.70,4.34,1.23,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.965,1.150,34.971,1.190,12.572,33.120,43.590,13.94,0.781,3.436,3.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.25,3.24,19.24,3.29,32.17,46.36,63.49,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
