Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,152.20,2.75,19.67,7.74,19.79,134.00,170.50,93.71,8.50,3.07,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.36,2.34,15.10,3.00,14.15,39.00,51.74,67.66,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.05,3.96,34.83,1.72,2.97,45.45,71.60,98.17,8.56,4.44,19.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.095,2.120,22.350,4.747,9.433,83.470,109.860,66.62,5.20,2.122,11.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,118.45,2.29,14.47,8.19,89.88,96.00,119.86,38.40,3.61,2.04,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.48,0.59,26.89,1.47,10.93,18.43,39.93,28.87,1.60,5.92,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,95.44,0.00,76.97,1.24,14.05,68.98,96.42,47.57,1.24,9.91,6.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.86,2.52,19.69,1.72,17.60,29.34,42.88,5.58,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.70,0.16,22.27,6.81,32.96,142.63,201.24,11.11,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.515,4.740,11.300,0.842,5.289,8.760,14.030,6.40,3.86,0.412,1.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.06,0.92,16.72,6.52,45.51,87.25,134.40,38.03,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,160.99,,16.91,9.52,49.24,141.68,230.63,8.70,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.62,2.77,10.61,5.71,40.36,51.41,66.53,25.87,4.34,1.24,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.25,1.12,35.21,1.20,12.57,33.12,43.59,14.03,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.84,3.25,19.42,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.52,2.46,22.54,5.88,33.66,123.66,158.20,28.55,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.57,1.74,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.975,,29.107,1.820,17.312,50.560,78.440,9.43,0.6948799999999999,4.404,3.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.95,1.26,26.39,0.38,9.57,7.81,17.10,13.04,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,192.04,,173.32,1.11,36.52,142.02,208.88,43.27,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.70,0.61,55.03,1.21,0.15,52.33,68.08,6.40,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.25,0.10,28.98,10.88,184.12,237.50,340.34,124.25,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.32,,37.52,7.39,31.87,241.91,312.00,16.95,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.95,1.92,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.69,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.87,3.91,22.15,2.66,1.47,47.31,61.74,115.27,8.74,6.16,39.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,689.50,,987.82,0.70,26.50,285.25,696.44,323.21,7.01,3.23,26.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.095,3.940,16.534,2.667,28.912,37.260,47.400,10.70,2.16,1.802,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.845,0.910,6.152,6.964,5.877,34.100,56.200,27.01,8.67,0.660,7.402,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.92,3.92,16.34,3.61,36.06,52.29,65.38,28.92,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.29,1.68,12.69,5.54,21.66,67.57,94.75,69.18,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.67,1.84,18.31,3.42,79.40,48.68,64.93,77.52,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.25,2.03,73.54,1.34,15.63,86.83,104.12,41.62,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.56,2.50,12.36,8.70,43.59,95.52,138.26,18.73,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.13,1.32,,-0.62,3.06,89.52,120.68,21.62,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.29,0.67,21.80,2.49,13.94,47.85,57.67,12.91,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.73,2.45,19.55,8.38,37.05,130.09,181.81,123.51,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.07,1.06,22.20,2.39,10.20,47.44,60.54,16.36,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.49,2.22,,-11.51,27.71,44.50,95.94,24.64,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.655,2.820,25.752,2.200,16.256,50.560,68.970,17.68,1.29,5.206,3.525,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.11,1.78,13.51,10.44,89.02,122.86,173.59,36.84,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.74,1.32,21.45,4.37,21.48,86.38,107.08,25.68,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.895,2.340,,-54.956,25.948,35.790,71.870,16.97,5.78,1.987,1.752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
