Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.51,2.61,20.23,7.74,19.79,134.00,170.50,96.37,8.50,3.10,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.56,2.11,14.84,3.00,14.15,39.00,51.74,66.47,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.42,3.86,32.73,1.72,2.97,45.45,71.60,92.23,8.56,4.19,18.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.63,2.03,22.60,4.76,9.79,81.66,109.86,67.25,5.15,2.13,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.50,2.31,14.23,8.19,89.88,96.00,117.89,37.77,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.43,0.60,26.18,1.47,10.93,18.43,39.00,28.10,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.62,0.00,93.49,0.98,13.72,68.98,92.85,45.70,1.10,9.83,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.14,2.34,20.43,1.72,17.60,29.34,42.88,5.80,1.38,1.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.855,0.150,22.733,6.812,32.959,142.630,201.240,11.34,1.29,1.140,4.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.54,4.01,11.33,0.84,5.29,9.42,14.49,6.42,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.56,0.97,16.03,6.52,45.51,85.62,134.40,36.46,5.22,0.59,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.32,,18.21,9.52,49.24,163.50,230.63,9.37,0.9829,3.64,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.14,2.49,11.05,5.71,40.36,51.41,66.53,26.94,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.80,1.10,34.29,1.19,12.52,33.12,43.59,13.55,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.81,3.25,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.15,2.35,23.32,5.88,33.66,123.66,158.20,29.55,2.83,2.96,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.67,1.74,28.44,4.84,26.64,86.09,139.22,9.92,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.41,,30.45,1.82,17.31,54.53,78.44,9.86,0.6948799999999999,4.53,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
