Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.92,2.61,20.67,7.74,19.79,134.00,170.50,98.46,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.43,2.14,15.13,3.00,15.44,39.00,51.74,67.71,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.38,3.43,36.76,1.72,3.33,45.45,71.60,104.91,8.47,4.50,17.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.60,2.05,22.60,4.76,9.79,80.78,109.86,67.23,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.07,2.36,13.93,8.19,89.88,96.00,117.89,36.97,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.91,0.00,91.74,0.98,13.72,68.98,90.55,44.85,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.34,2.54,19.58,1.70,17.95,29.34,42.88,5.67,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.02,3.65,8.66,1.27,5.66,9.42,14.49,7.52,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.34,0.87,17.69,6.52,45.51,81.93,134.40,40.22,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,185.06,,19.75,9.37,48.84,163.50,230.63,10.05,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.51,2.57,11.29,5.71,40.36,51.41,65.19,27.58,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.59,1.06,46.00,0.84,12.36,33.12,43.59,12.79,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.26,20.09,3.12,32.88,46.36,63.37,7.53,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.56,2.33,23.56,5.88,33.64,123.66,158.20,29.86,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.42,2.50,19.92,4.84,25.97,86.09,119.00,7.12,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.78,,33.95,1.82,17.33,56.85,78.44,11.00,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.17,1.34,24.32,0.38,9.57,7.97,17.75,12.01,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.76,,163.14,1.11,36.48,142.02,208.88,40.89,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.16,4.90,,-1.21,22.03,13.30,37.76,1.66,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.75,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.91,0.10,,-8.65,170.79,237.50,340.34,123.96,7.21,6.85,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.42,,40.37,7.39,31.73,241.91,312.00,18.32,1.62,2.96,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.80,1.94,10.39,5.95,48.64,54.12,72.87,24.74,4.75,0.70,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,47.48,1.11,11.07,32.67,52.89,15.96,0.48328,9.20,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.50,3.74,22.76,2.66,1.47,47.31,61.74,118.46,8.74,6.32,41.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,628.35,,900.21,0.70,26.50,285.25,630.72,294.55,7.01,2.92,23.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.92,3.89,17.93,2.45,27.88,37.26,48.14,10.66,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.47,0.87,6.67,6.96,5.88,34.10,56.20,29.29,8.67,0.70,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.89,3.95,15.78,3.61,36.06,52.29,65.38,27.92,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
