Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.94,2.79,18.99,7.74,19.79,134.00,170.50,90.47,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.79,2.38,14.58,3.00,14.15,39.00,51.74,65.32,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.17,4.09,32.58,1.72,2.97,45.45,71.60,91.82,8.56,4.16,18.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.38,2.16,21.57,4.75,9.43,83.47,109.86,64.29,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.73,2.36,14.02,8.19,89.88,96.00,117.98,37.19,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.495,0.600,26.223,1.468,10.929,18.430,39.800,28.15,1.60,5.756,3.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.96,0.00,73.35,1.24,14.05,68.98,96.42,45.33,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.0425,2.5700,19.2108,1.7200,17.6000,29.3400,42.8800,5.45,1.38,1.5058,1.8540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.42,0.16,21.79,6.81,32.96,142.63,201.24,10.87,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.185,4.860,10.909,0.842,5.289,8.760,14.490,6.18,3.86,0.388,1.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.36,0.92,16.77,6.52,45.51,87.25,134.40,38.13,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.61,,16.14,9.52,49.24,141.68,230.63,8.30,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.25,2.81,10.19,5.71,40.36,51.41,66.53,24.86,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.76,1.15,34.25,1.19,12.52,33.12,43.59,13.53,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.24,19.09,3.29,32.17,46.36,63.41,7.55,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.4301,2.5300,22.0119,5.8800,33.6600,123.6600,158.2000,27.88,2.83,2.7835,3.7983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.56,1.75,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.06,,28.60,1.82,17.31,50.56,78.44,9.26,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.33,1.30,24.75,0.38,9.57,7.81,17.10,12.22,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.77,,165.86,1.11,36.52,142.02,208.88,41.41,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
