Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.365,2.800,19.236,7.661,20.957,130.600,170.500,92.07,8.52,2.927,6.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.77,2.32,13.70,2.98,15.44,39.00,51.74,60.77,4.64,2.90,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.15,3.60,43.66,1.29,3.33,51.88,71.60,92.94,7.83,4.34,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.26,2.21,21.47,4.76,9.82,73.98,105.37,63.88,5.15,2.04,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.61,2.61,11.77,8.89,91.27,96.00,117.89,33.87,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,79.54,0.00,81.16,0.98,13.72,58.51,87.25,39.67,1.10,9.31,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.01,2.80,19.38,1.70,17.95,29.34,42.88,5.61,1.80,1.55,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.60,3.89,8.33,1.27,5.66,9.42,14.49,7.24,3.98,0.44,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.10,0.88,16.55,6.59,44.20,71.81,134.40,38.03,5.16,0.64,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.82,,18.87,9.37,48.84,163.50,230.63,9.60,0.9901,3.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.25,2.67,10.12,5.95,39.52,51.41,65.10,25.95,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.67,1.20,42.51,0.84,12.36,33.12,43.59,11.82,1.20,1.66,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.46,3.33,19.68,3.12,32.88,46.36,63.37,7.38,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.9758,2.4400,28.0050,4.7840,35.2870,118.2000,158.2000,28.80,2.79,2.8202,3.7631,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.40,2.63,18.92,4.83,28.46,86.09,119.00,6.82,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.55,,39.97,1.84,17.03,51.74,78.44,13.14,0.6958799999999999,6.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
