Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.43,2.59,20.48,7.74,19.79,134.00,170.50,97.55,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.33,2.10,15.09,3.00,14.15,39.00,51.74,67.62,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.98,3.77,35.37,1.72,2.97,45.45,71.60,99.69,8.56,4.56,20.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.61,2.05,22.60,4.76,9.79,81.66,109.86,67.24,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.045,2.320,14.176,8.186,89.881,96.000,117.890,37.62,3.61,1.986,1.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.39,0.00,93.26,0.98,13.72,68.98,92.50,45.59,1.10,10.04,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.195,2.470,19.881,1.720,17.600,29.340,42.880,5.64,1.38,1.582,1.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.635,4.180,11.443,0.842,5.289,9.420,14.490,6.48,3.86,0.415,1.828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.11,1.00,16.27,6.52,45.51,85.62,134.40,37.00,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.9043,,18.3762,9.5180,49.2350,163.5000,230.6300,9.45,0.9829,3.7345,3.5597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.34,2.51,11.44,5.71,40.36,51.41,66.23,27.88,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.67,1.17,33.34,1.19,12.52,33.12,43.59,13.17,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.59,3.28,19.04,3.29,32.17,46.36,63.37,7.53,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.935,2.310,23.798,5.880,33.638,123.660,158.200,30.16,2.82,3.034,4.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.51,1.73,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.88,,31.25,1.82,17.31,55.36,78.44,10.12,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.06,1.37,24.03,0.38,9.57,7.81,17.66,11.87,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.10,,158.03,1.11,36.52,142.02,208.88,39.45,0.90283,15.63,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.15,5.84,,-1.21,22.03,12.03,37.76,1.33,0.1986,0.33,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.58,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.43,0.10,27.71,10.88,184.12,237.50,340.34,118.80,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.06,,38.56,7.39,31.87,241.91,312.00,17.43,1.61,2.84,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.02,1.89,10.97,5.74,48.10,54.12,72.87,24.41,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.74,1.37,47.51,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.585,3.930,21.665,2.658,1.474,47.310,61.740,112.75,8.74,5.970,38.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.71,,965.20,0.70,26.50,285.25,682.77,315.81,7.01,3.12,25.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.37,3.89,16.26,2.67,28.91,37.26,48.14,10.52,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.42,0.95,6.09,6.96,5.88,34.10,56.20,26.74,8.67,0.64,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.05,3.96,15.54,3.61,36.06,52.29,65.38,27.51,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
