Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.37,2.60,20.34,7.74,19.79,134.00,170.50,96.89,8.50,3.17,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.155,2.110,15.037,3.003,14.152,39.000,51.740,67.36,4.72,3.293,3.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,58.08,3.80,33.69,1.72,2.97,45.45,71.60,94.95,8.56,4.48,20.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.505,2.050,22.576,4.762,9.787,81.660,109.860,67.17,5.15,2.163,10.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.15,2.33,14.07,8.19,89.88,96.00,117.89,37.33,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.38,0.62,25.46,1.47,10.93,18.43,38.03,27.33,1.60,5.57,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.66,0.00,93.53,0.98,13.72,68.98,92.66,45.72,1.10,10.08,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.29,2.43,20.52,1.72,17.60,29.34,42.88,5.82,1.38,1.59,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,163.23,0.15,23.96,6.81,32.96,142.63,201.24,11.95,1.29,1.21,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,10.005,4.000,11.882,0.842,5.289,9.420,14.490,6.73,3.86,0.428,1.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,103.115,0.960,15.813,6.521,45.508,85.620,134.400,35.96,5.22,0.605,2.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.37,,18.64,9.52,49.24,163.50,230.63,9.58,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.34,2.51,11.44,5.71,40.36,51.41,66.23,27.88,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.89,1.10,35.20,1.19,12.52,33.12,43.59,13.91,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.58,3.26,19.03,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.48,2.35,23.38,5.88,33.66,123.66,158.20,29.62,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.36,1.73,28.59,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.265,,31.464,1.820,17.312,55.360,78.440,10.19,0.6948799999999999,4.782,3.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.345,1.290,24.788,0.377,9.569,7.810,17.450,12.24,3.67,0.516,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.75,,162.23,1.11,36.52,142.02,208.88,40.50,0.90283,16.43,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.40,0.60,55.61,1.21,0.15,52.33,67.99,6.46,0.4532,3.07,444.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.495,0.100,28.908,10.879,184.122,237.500,340.340,123.95,7.64,6.426,1.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.22,,38.72,7.39,31.87,241.91,312.00,17.50,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.93,1.91,10.95,5.74,48.10,54.12,72.87,24.37,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.87,1.36,47.63,1.11,11.07,32.67,52.89,16.01,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.705,3.910,21.710,2.658,1.474,47.310,61.740,112.99,8.74,6.035,39.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.675,,960.852,0.698,26.503,285.250,682.770,314.39,7.01,3.138,25.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.98,3.93,16.49,2.67,28.91,37.26,48.14,10.67,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.31,0.96,5.93,6.96,5.88,34.10,56.20,26.04,8.67,0.63,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.32,4.00,15.62,3.61,36.06,52.29,65.38,27.64,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.71,1.61,12.94,5.54,21.66,70.21,94.89,70.58,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.85,1.76,18.65,3.42,79.40,48.68,64.93,78.98,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.59,1.85,74.54,1.34,15.63,86.83,105.09,42.18,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.44,2.36,13.04,8.70,43.59,95.52,138.26,19.75,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.87,1.37,,-0.62,3.06,89.26,120.68,20.33,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.52,0.63,22.70,2.49,13.94,47.85,57.67,13.45,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.86,1.93,19.32,8.38,37.05,130.09,181.81,122.10,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.10,1.02,23.04,2.39,10.20,47.44,60.54,16.99,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
