Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.11,2.80,19.20,7.66,20.96,130.60,170.50,91.91,8.52,2.93,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.78,2.32,13.70,2.98,15.44,39.00,51.74,60.78,4.64,2.90,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.55,3.60,43.20,1.29,3.33,51.88,71.60,91.95,7.83,4.34,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.85,2.21,21.39,4.76,9.82,73.98,105.37,63.63,5.15,2.04,10.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.30,2.61,11.73,8.89,91.27,96.00,117.89,33.77,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,80.12,0.00,81.76,0.98,13.72,58.51,87.25,39.96,1.10,9.31,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.6696,2.8000,19.1836,1.7030,17.9540,29.3400,42.8800,5.55,1.80,1.5474,1.8046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.5905,3.8900,8.3193,1.2730,5.6610,9.4200,14.4900,7.23,3.98,0.4351,1.8477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.9699,0.8800,16.5331,6.5910,44.1960,71.8100,134.4000,37.99,5.16,0.6352,2.4624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.87,,18.77,9.37,48.84,163.50,230.63,9.55,0.9901,3.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.06,2.67,10.09,5.95,39.52,51.41,65.10,25.87,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.36,1.20,42.15,0.84,12.36,33.12,43.59,11.72,1.20,1.66,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.18,3.33,19.59,3.12,32.88,46.36,63.37,7.35,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.90,2.44,27.78,4.78,35.29,118.20,158.20,28.57,2.79,2.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.75,2.63,18.79,4.83,28.46,86.09,119.00,6.77,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.83,,39.58,1.84,17.03,51.74,78.44,13.01,0.6958799999999999,6.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.87,1.26,22.65,0.48,10.02,7.97,17.75,13.29,3.78,0.55,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.37,,54.77,2.93,37.84,142.02,208.88,36.27,0.88,15.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.41,4.36,130.90,0.13,23.66,13.66,37.76,1.90,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.10,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.09,0.10,,-8.65,170.79,208.64,340.34,106.32,7.21,6.06,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.65,,34.84,8.03,31.74,230.54,312.00,17.18,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.22,2.00,10.13,5.95,48.64,54.12,72.87,24.11,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.3999,1.4400,39.0394,1.2910,10.9760,30.4700,51.9100,15.24,0.53526,8.2550,4.5481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.58,4.06,21.50,2.59,1.42,44.59,56.70,109.05,8.52,5.87,39.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
