Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.86,2.80,19.30,7.66,20.96,130.60,170.50,92.37,8.52,2.96,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.30,2.32,13.54,2.98,15.44,39.00,51.74,60.06,4.64,2.95,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.317,3.600,43.015,1.286,3.325,51.880,71.600,91.56,7.83,4.388,16.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.77,2.21,21.79,4.76,9.82,73.98,105.37,64.83,5.15,2.06,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,105.55,2.61,11.88,8.89,91.27,96.00,117.89,34.18,3.86,1.75,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,80.53,0.00,82.17,0.98,13.72,58.51,87.25,40.17,1.10,8.82,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.25,2.80,19.52,1.70,17.95,29.34,42.88,5.65,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.67,3.89,8.38,1.27,5.66,9.42,14.49,7.29,3.98,0.44,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.80,0.88,16.51,6.59,44.20,71.81,134.40,37.93,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.40,,18.72,9.37,48.84,163.50,230.63,9.52,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.45,2.67,10.15,5.95,39.52,51.41,65.10,26.04,4.29,1.20,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.51,1.20,42.32,0.84,12.36,33.12,43.59,11.77,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.61,3.33,19.73,3.12,32.88,46.36,63.37,7.40,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.15,2.44,28.67,4.78,35.29,118.20,158.20,29.48,2.79,2.85,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.30,2.63,19.11,4.83,28.46,86.09,119.00,6.89,0.97654,1.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.04,,39.70,1.84,17.03,51.74,78.44,13.04,0.6958799999999999,6.25,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.88,1.15,22.67,0.48,10.02,7.97,17.75,13.30,3.78,0.55,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,157.82,,53.90,2.93,37.84,142.02,208.88,35.69,0.88,15.58,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.08,4.36,135.94,0.13,23.66,13.66,37.76,1.97,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.51,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,268.99,0.10,,-8.65,170.79,208.64,340.34,105.88,7.21,5.97,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.09,,34.40,8.03,31.74,230.54,312.00,16.96,1.61,2.89,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.02,2.00,10.26,5.95,48.64,54.12,72.87,24.43,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,51.45,1.44,39.85,1.29,10.98,30.47,51.91,15.56,0.53526,8.38,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.18,4.06,21.73,2.59,1.42,44.59,56.70,110.23,8.52,5.92,39.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,529.88,,,-0.41,25.15,284.00,580.57,247.83,5.73,2.65,21.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.64,3.88,17.41,2.45,27.88,37.26,48.14,10.35,2.08,1.77,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.62,1.00,6.84,5.79,5.36,28.10,56.20,26.62,7.99,0.63,7.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.535,3.690,15.921,3.551,35.540,52.290,65.380,27.73,5.20,1.619,1.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.63,1.50,13.47,5.69,21.84,71.71,94.89,76.73,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.57,1.92,11.33,5.08,79.74,48.56,64.93,74.49,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.35,2.05,56.60,1.67,17.27,86.83,106.31,39.94,2.70,9.20,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.35,2.40,12.81,8.69,44.06,95.52,138.26,19.84,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.97,1.22,,-1.95,7.28,74.32,120.68,20.10,1.54,0.15,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.22,0.66,22.91,2.41,14.26,45.12,57.67,13.37,1.05,3.30,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,146.15,2.22,19.36,7.55,36.21,127.67,181.81,110.82,9.77,5.41,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.41,1.08,22.25,2.31,9.92,45.27,60.54,15.89,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.62,1.62,,-4.97,32.26,58.10,95.98,35.37,6.76,2.73,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.815,2.870,25.489,2.229,16.148,42.570,68.970,17.82,1.22,5.550,3.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.19,1.76,13.41,10.23,88.17,108.92,173.59,35.89,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.37,1.34,20.92,4.37,22.87,78.26,107.08,25.59,2.53,2.16,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.42,2.27,,-43.43,41.12,35.79,85.19,17.55,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
