Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.83,2.74,19.56,7.66,20.96,130.60,170.50,93.61,8.52,3.01,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.27,2.29,13.87,2.98,15.44,39.00,51.74,61.51,4.64,3.00,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.9754,3.6700,42.7491,1.2860,3.3250,51.8800,71.6000,91.00,7.83,4.3586,16.6195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.28,2.10,21.90,4.76,9.82,73.98,106.48,65.15,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,107.30,2.52,12.07,8.89,91.27,96.00,117.89,34.74,3.86,1.79,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.585,0.000,86.311,0.980,13.718,58.510,87.250,42.19,1.10,9.175,6.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.85,2.46,19.88,1.70,17.95,29.34,42.88,5.75,1.80,1.61,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.76,3.73,8.45,1.27,5.66,9.42,14.49,7.35,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.83,0.92,17.27,6.59,44.20,71.81,134.40,39.68,5.16,0.64,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.26,,18.49,9.37,48.84,163.50,230.63,9.41,0.9901,3.71,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.11,2.57,10.27,5.95,39.52,51.41,65.10,26.32,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.1425,1.1000,43.0781,0.8390,12.3580,33.1200,43.5900,11.98,1.20,1.7090,2.9123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.135,3.310,19.896,3.123,32.878,46.360,63.370,7.46,1.22,1.682,1.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.84,2.32,29.02,4.78,35.29,118.20,158.20,29.85,2.79,2.95,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.65,2.57,19.18,4.83,28.46,86.09,119.00,6.92,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.76,,39.00,1.84,17.03,51.74,78.44,12.82,0.6958799999999999,6.19,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.08,1.17,26.74,0.38,9.57,7.97,17.75,13.21,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.235,,54.384,2.928,37.842,142.020,208.880,36.01,0.88,15.119,4.224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.26,3.88,137.29,0.13,23.66,13.66,37.76,1.99,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.38,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.195,0.100,,-8.649,170.795,208.640,340.340,107.93,7.21,6.070,1.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
