Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.33,2.62,20.46,7.74,19.85,134.00,170.50,97.49,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.18,2.19,15.04,3.00,15.44,39.00,51.74,67.34,4.39,3.28,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.6501,3.8800,46.3842,1.2860,3.3250,45.4500,71.6000,98.74,7.83,4.2672,16.2707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.84,2.04,22.65,4.76,9.82,79.35,109.86,67.37,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.88,2.34,14.03,8.19,89.88,96.00,117.89,37.23,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.542,0.000,90.349,0.980,13.718,67.230,89.700,44.16,1.10,9.634,6.424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.08,2.56,19.42,1.70,17.95,29.34,42.88,5.62,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.68,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.83,0.90,17.42,6.59,44.20,79.43,134.40,40.03,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.09,,19.22,9.37,48.84,163.50,230.63,9.78,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.08,2.47,11.21,5.71,40.36,51.41,65.19,27.40,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.77,1.08,45.02,0.84,12.36,33.12,43.59,12.52,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.63,3.29,20.05,3.12,32.88,46.36,63.37,7.52,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.95,2.33,29.04,4.78,35.29,123.66,158.20,29.87,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.51,2.59,19.94,4.84,25.97,86.09,119.00,7.13,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.7959,,34.5032,1.8200,17.3350,56.8500,78.4400,11.18,0.7108300000000001,5.0486,3.5252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.96,1.37,23.77,0.38,9.57,7.97,17.75,11.74,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.84,,60.05,2.93,37.84,142.02,208.88,39.77,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.35,5.34,,-1.21,22.03,13.30,37.76,1.57,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.55,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.718,0.100,,-8.649,170.795,237.360,340.340,123.88,7.21,6.758,1.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,298.69,,40.41,7.39,31.73,241.91,312.00,18.34,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.70,1.99,10.54,5.95,48.64,54.12,72.87,25.10,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.78,1.37,47.55,1.11,11.07,32.67,52.89,15.98,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.10,3.70,23.64,2.59,1.42,47.09,61.74,119.88,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,629.80,,902.29,0.70,26.50,285.25,630.72,295.23,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.63,3.82,17.82,2.45,27.88,37.26,48.14,10.59,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.2201,0.8600,6.6370,6.9640,5.8770,34.1000,56.2000,29.13,8.67,0.6962,7.8033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.59,3.88,15.69,3.61,36.06,52.29,65.38,27.78,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.665,1.570,13.297,5.540,21.320,71.390,94.890,72.56,0.00,2.312,3.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.39,1.84,12.47,5.08,79.74,48.68,64.93,82.02,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.955,1.850,61.161,1.667,17.272,86.830,106.310,43.16,2.70,9.949,5.903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.16,2.37,13.24,8.70,43.59,95.52,138.26,20.15,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.00,1.19,,-1.95,7.28,81.68,120.68,21.19,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.15,0.67,22.15,2.49,13.82,46.92,57.67,13.23,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.20,1.95,19.12,7.55,37.04,130.09,181.81,120.95,10.32,5.65,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.66,1.04,22.86,2.39,10.18,47.44,60.54,16.88,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.44,1.65,,-11.49,27.71,58.10,95.94,33.76,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.57,2.61,27.17,2.23,16.15,46.38,68.97,19.00,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.28,1.73,13.48,10.23,86.32,121.02,173.59,37.76,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.55,1.29,21.19,4.37,22.87,83.53,107.08,25.92,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.58,2.27,,-43.43,41.12,35.79,78.65,17.61,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.45,2.98,19.04,2.07,9.40,34.06,41.55,6.17,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.71,1.82,13.09,9.22,21.40,92.00,134.54,673.41,82.49,2.88,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.665,2.460,15.871,1.050,6.644,14.250,25.710,20.01,1.95,2.103,2.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.655,2.420,12.577,3.630,30.202,40.660,53.910,27.80,3.79,0.376,1.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.325,2.470,46.095,1.786,69.250,59.730,82.580,5.57,0.37417,0.536,1.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.675,5.660,35.447,0.950,19.802,30.970,36.450,207.17,32.04,1.484,1.694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.625,0.000,,-0.858,8.409,42.060,65.000,12.36,0.201,4.906,6.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.86,2.17,27.86,3.05,10.01,64.29,90.67,40.63,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.90,,15.62,3.88,18.29,53.73,67.50,6.98,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.439,,21.744,36.030,-55.494,545.000,788.229,23.88,2.22,2.344,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.00,1.38,32.53,3.81,15.57,83.50,150.50,34.14,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.39,2.79,32.10,5.18,73.37,151.38,186.89,23.50,1.30,12.07,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.98,2.34,22.53,2.88,11.98,45.24,66.09,5.94,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.48,1.32,,-0.62,39.93,44.11,70.45,22.89,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.55,0.77,23.98,2.86,8.24,57.95,77.20,9.47,1.11,1.11,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.90,1.22,12.47,1.36,22.41,14.60,18.48,177.73,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.23,1.63,18.34,2.30,32.59,35.63,45.45,46.16,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.82,0.52,106.78,1.76,20.01,161.79,202.47,13.88,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.485,1.260,11.946,3.138,14.652,32.180,43.440,20.45,4.15,1.273,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.27,2.93,13.82,2.70,31.56,34.24,41.90,29.08,0.00,3.27,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.68,1.71,35.71,4.02,34.50,125.35,154.98,30.21,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.61,,11.31,5.18,15.56,56.01,79.64,9.67,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.51,,18.89,7.28,149697.16,125.50,152.94,0.22593000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.57,2.67,13.35,2.59,13.43,28.32,42.00,11.91,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.945,,19.144,15.302,47.432,254.000,480.180,65.30,5.49,6.199,6.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.96,2.60,18.05,19.45,166.94,275.00,382.84,58.28,4.93,5.13,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.47,2.45,18.69,7.95,10.05,115.14,158.83,99.47,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.54,1.19,14.95,2.78,16.29,37.33,63.30,9.40,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.50,2.13,34.50,3.61,36.38,94.91,146.07,19.12,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.235,,,-0.119,4.766,12.560,18.620,24.52,1.79,3.343,3.815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.92,2.22,63.01,1.06,9.04,51.82,70.54,111.64,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.80,1.10,22.60,2.29,16.40,40.21,57.70,31.55,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.69,1.60,32.71,3.26,8.27,85.43,111.06,22.03,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.22,2.17,20.36,3.40,7.82,61.46,77.49,10.01,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.77,3.65,16.15,1.72,13.13,25.16,33.42,12.18,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.62,1.83,35.77,0.91,-17.94,17.66,33.28,9.02,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.30,0.38,,-0.55,5.13,20.00,35.64,8.82,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.36,,20.66,3.26,23.21,39.52,69.11,12.86,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.27,2.44,23.20,2.21,4.45,42.70,52.37,15.88,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.63,2.02,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,83.45,1.89,23.06,3.62,19.07,74.76,91.91,27.32,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
