Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.23,2.75,19.35,7.66,20.96,134.00,170.50,92.61,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.14,2.29,14.16,2.98,15.44,39.00,51.74,62.81,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.27,3.63,43.76,1.29,3.33,51.88,71.60,93.14,7.83,4.46,17.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.987,2.150,21.627,4.762,9.818,75.330,106.480,64.34,5.15,2.073,10.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.85,2.49,12.25,8.89,91.27,96.00,117.89,35.25,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.30,0.00,90.10,0.98,13.72,63.70,88.49,44.04,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.65,2.49,19.17,1.70,17.95,29.34,42.88,5.55,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.625,3.710,8.346,1.273,5.661,9.420,14.490,7.26,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.76,0.89,17.26,6.59,44.20,75.34,134.40,39.66,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.71,,18.65,9.37,48.84,163.50,230.63,9.48,0.9901,3.74,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.07,2.56,10.26,5.95,39.52,51.41,65.10,26.30,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.84,1.12,42.72,0.84,12.36,33.12,43.59,11.88,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.91,3.29,19.82,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.305,2.320,28.910,4.784,35.287,123.660,158.200,29.73,2.79,2.949,3.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.54,2.59,18.95,4.83,28.46,86.09,119.00,6.83,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.62,,38.38,1.84,17.03,53.52,78.44,12.61,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.49,1.24,25.17,0.38,9.57,7.97,17.75,12.43,3.69,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.22,,55.74,2.93,37.84,142.02,208.88,36.91,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.06,3.96,128.27,0.13,23.66,13.66,37.76,1.86,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.97,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,275.42,0.10,,-8.65,170.79,223.08,340.34,108.41,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.89,,34.75,8.03,31.74,241.91,312.00,17.13,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.26,1.95,10.30,5.95,48.64,54.12,72.87,24.53,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.7215,1.3600,40.8377,1.2910,10.9760,32.1100,52.8900,15.95,0.53526,8.7196,4.8041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.92,3.91,22.79,2.59,1.42,45.61,59.12,115.60,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,572.46,,,-0.41,25.15,284.00,580.57,267.75,5.73,2.79,22.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.76,3.87,17.87,2.45,27.88,37.26,48.14,10.62,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.93,0.90,7.59,5.79,5.36,34.00,56.20,29.51,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.90,3.61,16.31,3.55,35.54,52.29,65.38,28.40,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.17,1.51,13.56,5.69,21.84,71.71,94.89,77.27,0.00,2.43,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.76,1.89,11.76,5.08,79.74,48.68,64.93,77.32,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.24,1.94,57.73,1.67,17.27,86.83,106.31,40.74,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.93,2.42,12.76,8.69,44.06,95.52,138.26,19.77,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.08,1.23,,-1.95,7.28,75.11,120.68,20.56,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.15,0.66,22.47,2.41,14.26,46.92,57.67,13.11,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.30,2.07,20.44,7.55,36.21,130.09,181.81,117.00,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.98,1.06,22.93,2.31,9.92,46.81,60.54,16.38,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.41,1.48,,-4.97,32.26,58.10,95.98,36.79,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.90,2.61,26.87,2.23,16.15,44.61,68.97,18.79,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.50,1.72,14.52,10.23,88.17,115.00,173.59,38.85,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.27,1.32,20.90,4.37,22.87,80.05,107.08,25.56,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.54,2.14,,-43.43,41.12,35.79,78.65,17.21,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.81,3.05,19.21,2.07,9.40,33.26,41.55,6.22,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.233,1.860,12.867,8.645,22.028,92.000,134.540,634.33,77.88,2.823,5.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.89,2.54,15.13,1.05,6.64,14.25,25.71,19.08,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.8697,2.4600,12.6363,3.6300,30.2020,40.6600,53.9100,27.93,3.79,0.3797,1.5218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.68,2.50,21.08,3.83,72.06,59.73,82.07,5.39,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.48,5.61,33.08,1.01,16.73,30.97,36.45,205.94,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.50,0.00,,-0.86,8.41,42.06,65.00,11.88,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
