Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.90,2.74,19.31,7.66,20.96,134.00,170.50,92.40,8.52,3.00,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.715,2.290,14.017,2.976,15.437,39.000,51.740,62.17,4.64,3.044,2.712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.09,3.67,43.62,1.29,3.33,51.88,71.60,92.84,7.83,4.43,16.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.625,2.100,21.551,4.762,9.818,75.330,106.480,64.11,5.15,2.058,10.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,108.16,2.52,12.17,8.89,91.27,96.00,117.89,35.02,3.86,1.80,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.47,0.00,89.26,0.98,13.72,63.46,87.50,43.63,1.10,9.49,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.895,2.460,19.316,1.703,17.954,29.340,42.880,5.59,1.80,1.614,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.695,3.730,8.401,1.273,5.661,9.420,14.490,7.30,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.225,0.920,17.027,6.591,44.196,74.110,134.400,39.12,5.16,0.655,2.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.7676,,18.7626,9.3680,48.8380,163.5000,230.6300,9.54,0.9901,3.7193,3.5958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.18,2.57,10.28,5.95,39.52,51.41,65.10,26.35,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.40,1.10,42.19,0.84,12.36,33.12,43.59,11.73,1.20,1.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.90,3.31,19.82,3.12,32.88,46.36,63.37,7.43,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
