Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.85,2.79,19.11,7.74,19.79,134.00,170.50,91.03,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.91,2.38,14.62,3.00,14.15,39.00,51.74,65.50,4.72,3.17,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.9505,4.0900,32.4539,1.7240,2.9750,45.4500,71.6000,91.46,8.56,4.1587,18.7361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.97,2.16,21.69,4.75,9.43,83.47,109.86,64.66,5.20,2.05,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.27,2.36,14.08,8.19,89.88,96.00,117.98,37.37,3.61,1.94,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.17,0.60,26.68,1.47,10.93,18.43,39.80,28.64,1.60,5.76,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.18,0.00,74.34,1.24,14.05,68.98,96.42,45.94,1.24,9.49,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.74,2.57,19.03,1.72,17.60,29.34,42.88,5.40,1.38,1.51,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.66,0.16,22.12,6.81,32.96,142.63,201.24,11.03,1.29,1.10,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.114,4.860,10.824,0.842,5.289,8.760,14.490,6.13,3.86,0.388,1.713,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.27,0.92,16.76,6.52,45.51,87.25,134.40,38.10,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.76,,16.26,9.52,49.24,141.68,230.63,8.36,0.9829,3.28,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.84,2.81,10.30,5.71,40.36,51.41,66.53,25.11,4.34,1.18,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.86,1.15,34.34,1.19,12.52,33.12,43.59,13.57,0.775,3.30,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.00,3.24,19.16,3.29,32.17,46.36,63.41,7.58,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.06,2.53,21.95,5.88,33.66,123.66,158.20,27.80,2.83,2.78,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.54,1.75,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.77,,28.99,1.82,17.31,50.56,78.44,9.39,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.28,1.30,24.62,0.38,9.57,7.81,17.10,12.16,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.27,,165.41,1.11,36.52,142.02,208.88,41.30,0.90283,16.40,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.155,0.620,53.758,1.212,0.151,52.330,68.080,6.25,0.4532,2.958,428.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.92,0.10,28.21,10.88,184.12,237.50,340.34,120.96,7.64,6.16,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.61,,36.47,7.39,31.87,241.91,312.00,16.48,1.61,2.64,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.61,1.96,10.72,5.74,48.10,54.12,72.87,23.86,4.49,0.66,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.91,1.36,48.57,1.11,11.07,32.67,53.92,16.33,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.46,3.96,21.62,2.66,1.47,47.31,61.74,112.51,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,666.765,,955.251,0.698,26.503,285.250,684.820,312.55,7.01,3.095,25.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.51,3.94,16.31,2.67,28.91,37.26,48.14,10.56,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.2098,0.9700,6.0611,6.9640,5.8770,34.1000,56.2000,26.61,8.67,0.6238,6.9917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.76,3.98,15.74,3.61,36.06,52.29,65.38,27.86,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.44,1.71,12.35,5.54,21.66,67.57,94.89,67.36,0.00,2.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.005,1.880,17.530,3.423,79.403,48.680,64.930,74.23,14.05,1.248,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.37,2.07,71.38,1.34,15.63,86.83,104.12,40.40,2.82,8.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.17,2.60,11.97,8.70,43.59,95.52,138.26,18.14,3.58,1.47,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.06,1.33,,-0.62,3.06,89.52,120.68,20.99,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.99,0.68,21.28,2.49,13.94,47.85,57.67,12.61,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.02,2.52,18.86,8.38,37.05,130.09,181.81,119.20,10.36,5.58,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.42,1.08,21.92,2.39,10.20,47.44,60.54,16.16,1.29,2.86,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.18,2.36,,-11.51,27.71,45.03,95.94,22.96,4.15,2.13,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.60,2.90,25.27,2.20,16.26,50.56,68.97,17.35,1.29,5.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.39,1.81,13.45,10.44,89.02,122.86,173.59,36.65,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.54,1.32,20.95,4.37,21.48,86.38,107.08,25.07,2.51,2.14,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.4999,2.3400,,-54.9560,25.9480,35.7900,71.8700,16.07,5.78,1.8665,1.6452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.78,3.05,29.55,1.35,9.22,34.71,41.55,6.22,0.55088,6.49,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.77,1.96,11.58,9.22,21.40,92.00,134.54,595.28,82.49,2.53,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.35,2.21,16.38,1.12,6.56,14.25,25.71,21.09,2.02,2.15,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.48,3.20,12.25,2.90,29.72,33.84,53.69,21.17,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.96,2.53,44.77,1.79,70.17,59.73,87.20,5.26,0.37417,0.50,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.0099,5.6000,35.7622,0.9510,19.8020,30.9700,36.4500,209.23,33.94,1.4858,1.6968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.60,0.00,,-1.24,7.69,42.06,65.78,13.65,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.80,2.55,26.57,3.15,9.99,64.29,90.67,38.65,2.31,3.46,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.15,,14.69,4.03,20.41,53.73,67.50,6.54,1.01,0.32,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.60,,20.17,37.12,-58.74,569.54,803.25,22.61,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.52,1.26,29.36,4.85,17.06,95.18,150.50,39.41,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.78,2.81,33.08,5.47,71.81,158.72,186.89,24.74,1.19,13.06,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.90,2.38,20.05,3.14,11.56,50.63,66.65,5.73,0.6918,0.92,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.02,1.55,,-0.62,39.93,42.78,70.45,19.20,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.12,0.74,32.84,2.13,7.59,57.95,77.20,9.56,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.935,1.190,12.489,1.356,22.406,14.600,18.480,178.10,0.00,2.199,0.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.60,1.69,17.63,2.30,32.59,35.63,45.45,44.37,0.00,2.90,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.72,0.51,106.72,1.76,20.01,163.08,202.47,13.87,1.04,4.06,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.39,0.73,16.14,2.38,5.87,29.83,40.90,26.05,2.17,4.30,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.81,1.26,11.73,3.14,14.31,32.18,43.44,20.14,4.14,1.24,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.55,2.90,13.92,2.70,31.56,34.24,41.90,29.29,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.03,1.72,45.98,3.35,34.00,128.87,157.50,32.46,2.63,3.14,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.26,,9.70,5.18,15.69,49.98,79.64,8.22,1.76,0.68,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.51,,14.25,9.23,151044.77,125.50,152.70,0.21606999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.14,3.17,10.98,2.65,13.48,28.32,42.00,9.99,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.82,,19.27,15.30,47.43,254.00,480.18,65.72,5.49,6.19,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.50,2.71,16.74,19.45,169.44,275.00,382.84,54.05,4.93,4.71,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.775,2.610,17.845,7.945,10.045,115.140,158.830,94.99,9.91,0.964,13.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.38,1.27,15.05,2.75,16.58,37.33,63.30,9.28,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.54,2.05,32.47,3.96,36.80,94.91,146.07,19.74,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.30,4.77,12.93,19.06,24.59,1.80,3.35,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.08,2.25,64.11,1.06,9.04,51.82,70.87,113.58,4.46,6.83,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.90,1.00,24.83,2.29,16.40,40.21,58.48,34.65,1.99,4.04,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.93,1.60,30.99,3.26,6.96,86.71,111.06,20.32,1.10,6.51,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.37,2.76,18.35,3.40,7.85,59.71,77.49,8.96,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.395,3.540,16.518,1.719,13.129,25.160,33.420,12.46,1.29,3.023,2.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.99,1.94,42.98,0.72,-17.92,17.66,33.28,8.57,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.90,0.52,,-0.55,5.13,14.94,35.64,6.58,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.48,,18.86,3.26,23.21,39.52,71.22,11.74,1.64,1.23,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.56,2.39,25.68,2.05,4.56,42.90,55.08,16.30,1.48,2.02,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.86,2.21,10.12,7.20,88.21,67.73,92.10,39.39,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.18,1.79,21.85,3.99,19.77,74.76,91.91,28.68,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.23,,17.48,2.99,14.74,50.57,75.40,10.32,1.18,0.71,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.61,2.29,23.72,2.26,30.79,42.51,54.59,41.39,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.96,4.73,13.38,4.86,27.30,62.99,94.66,37.82,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.2099,,20.1353,1.6990,7.6520,30.8500,39.7700,11.38,1.17,1.1360,4.4367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.01,1.31,14.77,3.12,12.40,38.51,63.95,21.70,3.07,1.58,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.62,,55.53,1.99,6.83,92.98,140.72,86.91,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.35,5.68,,-0.02,9.43,16.05,24.38,7.47,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.405,8.600,19.542,1.300,25.718,24.110,40.850,13.95,6.66,0.772,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.5524,,40.2381,1.4800,11.2190,55.8200,75.7200,20.37,1.13,4.9206,5.2607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.77,2.88,10.97,3.81,17.64,39.64,70.32,9.74,1.90,2.20,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.02,0.00,,-33.88,1.84,3.56,21.49,2.67,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.61,4.77,19.46,4.61,82.31,69.58,114.45,168.65,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,539.68,,32.20,16.76,76.99,515.00,758.61,16.83,0.98378,3.69,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.12,1.76,15.11,8.68,72.10,94.35,132.57,29.77,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.41,0.03,17.79,8.17,45.73,100.67,170.68,37.46,3.99,0.99,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.33,0.70,,-18.72,36.31,87.40,132.18,8.35,0.9786,5.11,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
