Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.43,2.11,15.13,3.00,14.15,39.00,51.74,67.77,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.35,4.05,32.69,1.72,2.97,45.45,71.60,92.12,8.56,4.18,18.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.64,2.02,22.60,4.76,9.79,81.66,109.86,67.25,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.87,2.29,14.03,8.19,89.88,96.00,117.98,37.24,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.755,0.580,26.400,1.468,10.929,18.430,39.460,28.34,1.60,5.774,3.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,89.37,0.00,91.19,0.98,13.72,68.98,92.88,44.58,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.91,2.48,19.72,1.72,17.60,29.34,42.88,5.59,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.96,0.16,22.31,6.81,32.96,142.63,201.24,11.13,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.27,4.34,11.01,0.84,5.29,8.96,14.49,6.24,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.335,0.970,16.000,6.521,45.508,85.620,134.400,36.38,5.22,0.604,2.282,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
