Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.24,2.11,15.06,3.00,14.15,39.00,51.74,67.49,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.29,3.86,33.23,1.72,2.97,45.45,71.60,93.65,8.56,4.19,18.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.98,2.03,22.89,4.76,9.79,81.66,109.86,68.09,5.15,2.13,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.582,2.310,14.364,8.186,89.881,96.000,117.980,38.12,3.61,1.940,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.89,0.61,26.49,1.47,10.93,18.43,39.00,28.44,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.398,0.000,94.284,0.980,13.718,68.980,92.850,46.09,1.10,9.830,6.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.14,2.37,20.43,1.72,17.60,29.34,42.88,5.80,1.38,1.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.92,0.15,22.89,6.81,32.96,142.63,201.24,11.42,1.29,1.14,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.33,4.01,11.08,0.84,5.29,9.30,14.49,6.28,3.86,0.41,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.86,0.97,16.23,6.52,45.51,85.62,134.40,36.91,5.22,0.59,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.23,,18.41,9.52,49.24,163.50,230.63,9.47,0.9829,3.64,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.62,2.51,11.13,5.71,40.36,51.41,66.53,27.15,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.16,1.10,34.59,1.19,12.52,33.12,43.59,13.67,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.76,3.26,19.09,3.29,32.17,46.36,63.37,7.55,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.27,2.37,23.52,5.88,33.66,123.66,158.20,29.79,2.83,2.96,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.80,1.74,28.47,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.55,,31.07,1.82,17.31,54.53,78.44,10.06,0.6948799999999999,4.53,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.285,1.270,24.629,0.377,9.569,7.810,17.390,12.16,3.67,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.96,,157.91,1.11,36.52,142.02,208.88,39.42,0.90283,15.20,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.32,0.60,55.54,1.21,0.15,52.33,68.08,6.46,0.4532,3.02,437.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.9999,0.1000,29.0468,10.8790,184.1220,237.5000,340.3400,124.54,7.64,6.2889,1.6997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.53,,38.22,7.39,31.87,241.91,312.00,17.27,1.61,2.78,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.50,1.91,11.23,5.74,48.10,54.12,72.87,24.98,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.17,1.36,47.90,1.11,11.07,32.67,53.33,16.10,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.45,3.92,21.99,2.66,1.47,47.31,61.74,114.45,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.558,,963.550,0.698,26.503,285.250,684.820,315.27,7.01,3.105,25.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.21,3.88,16.20,2.67,28.91,37.26,48.14,10.48,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.945,0.920,6.454,6.964,5.877,34.100,56.200,28.33,8.67,0.657,7.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.68,4.00,15.44,3.61,36.06,52.29,65.38,27.33,5.28,1.55,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
