Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.41,2.77,19.05,7.74,19.79,134.00,170.50,90.76,8.50,2.99,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.14,2.28,14.70,3.00,14.15,39.00,51.74,65.84,4.72,3.28,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.59,4.04,32.24,1.72,2.97,45.45,71.60,90.88,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.16,2.06,21.45,4.76,9.79,83.47,109.86,63.83,5.15,2.08,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.15,2.31,13.94,8.19,89.88,96.00,117.98,37.01,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.77,0.59,26.41,1.47,10.93,18.43,39.80,28.35,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.17,0.00,74.33,1.24,14.05,68.98,96.42,45.94,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.46,2.50,18.87,1.72,17.60,29.34,42.88,5.35,1.38,1.53,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.10,0.15,22.03,6.81,32.96,142.63,201.24,10.99,1.29,1.13,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.965,4.760,10.647,0.842,5.289,8.760,14.490,6.03,3.86,0.394,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.495,0.930,16.638,6.521,45.508,87.250,134.400,37.83,5.22,0.633,2.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,153.60,,16.14,9.52,49.24,141.68,230.63,8.30,0.9829,3.36,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.52,2.69,10.24,5.71,40.36,51.41,66.53,24.97,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.48,1.13,34.02,1.19,12.52,33.12,43.59,13.44,0.775,3.35,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.11,3.23,19.19,3.29,32.17,46.36,63.41,7.59,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,129.35,2.46,22.00,5.88,33.66,123.66,158.20,27.87,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.73,1.76,28.46,4.84,26.64,86.09,139.22,9.92,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.47,,28.83,1.82,17.31,50.56,78.44,9.34,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.28,1.32,24.62,0.38,9.57,7.81,17.10,12.16,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.91,,165.98,1.11,36.52,142.02,208.88,41.44,0.90283,16.73,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.00,0.61,53.63,1.21,0.15,52.33,68.08,6.23,0.4532,3.00,434.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.29,0.10,28.25,10.88,184.12,237.50,340.34,121.11,7.64,6.22,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.71,,36.22,7.39,31.87,241.91,312.00,16.37,1.61,2.66,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.17,1.91,10.65,5.74,48.10,54.12,72.87,23.69,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.90,1.36,47.66,1.11,11.07,32.67,53.33,16.02,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.51,3.94,21.64,2.66,1.47,47.31,61.74,112.60,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.75,,956.66,0.70,26.50,285.25,684.82,313.02,7.01,3.13,25.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.49,4.05,16.31,2.67,28.91,37.26,48.14,10.55,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.21,0.94,5.92,6.96,5.88,34.10,56.20,25.98,8.67,0.64,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.81,4.00,15.75,3.61,36.06,52.29,65.38,27.88,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.86,1.65,12.25,5.54,21.66,67.73,94.89,66.79,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.28,1.87,17.32,3.42,79.40,48.68,64.93,73.33,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.985,2.050,71.097,1.336,15.627,86.830,104.120,40.23,2.82,8.969,6.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.41,2.53,11.89,8.70,43.59,95.52,138.26,18.00,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.80,1.34,,-0.62,3.06,89.52,120.68,20.93,1.55,0.15,33.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.1501,0.6800,21.3454,2.4900,13.9370,47.8500,57.6700,12.64,1.07,3.1763,3.8423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.05,1.94,19.11,8.38,37.05,130.09,181.81,120.73,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.01,1.07,21.75,2.39,10.20,47.44,60.54,16.03,1.29,2.92,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.89,2.21,,-11.51,27.71,45.87,95.94,23.32,4.15,2.18,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.63,2.83,25.29,2.20,16.26,50.56,68.97,17.36,1.29,5.10,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.51,1.85,13.27,8.99,89.02,122.86,173.59,36.16,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.95,1.24,20.81,4.37,21.48,86.38,107.08,24.91,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.93,2.21,,-54.96,25.95,35.79,71.87,16.23,5.78,1.88,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.61,3.12,29.43,1.35,9.22,34.71,41.55,6.20,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,106.624,1.880,11.564,9.220,21.395,92.000,134.540,594.46,82.49,2.600,5.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.05,2.17,16.12,1.12,6.56,14.25,25.71,20.74,2.02,2.15,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.84,3.21,12.03,2.90,29.72,33.84,53.69,20.79,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.55,2.44,44.54,1.79,70.17,59.73,87.20,5.24,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.85,5.56,35.59,0.95,19.80,30.97,36.45,208.25,33.94,1.50,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.86,0.00,,-1.24,7.69,42.06,65.78,13.49,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
