Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.82,2.72,18.72,7.74,19.79,134.00,170.50,89.17,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.78,2.32,14.25,3.00,14.15,39.00,51.74,63.82,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.27,3.85,33.22,1.72,2.97,45.45,71.60,93.62,8.56,4.28,19.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.89,2.11,21.67,4.75,9.43,83.47,109.86,64.61,5.20,2.06,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.38,2.29,13.85,8.19,89.88,96.00,119.86,36.76,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.675,0.590,24.983,1.468,10.929,18.430,39.930,26.82,1.60,5.557,3.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.27,0.00,73.60,1.24,14.05,68.98,96.42,45.49,1.24,9.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.31,2.55,18.20,1.72,17.60,29.34,42.88,5.16,1.38,1.49,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,148.50,0.16,21.80,6.81,32.96,142.63,201.24,10.87,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.36,4.60,11.12,0.84,5.29,8.76,14.02,6.30,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
