Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.07,2.62,20.30,7.74,19.85,134.00,170.50,96.71,8.49,3.17,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.96,2.20,14.97,3.00,15.44,39.00,51.74,67.01,4.39,3.24,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.5201,3.8800,42.3951,1.2860,3.3250,45.4500,71.6000,90.25,7.83,4.2009,16.0180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.761,2.040,22.629,4.762,9.818,79.350,109.860,67.32,5.15,2.208,11.176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.03,2.33,14.05,8.19,89.88,96.00,117.89,37.28,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.61,0.00,89.40,0.98,13.72,67.23,89.70,43.70,1.10,9.68,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.91,2.56,19.32,1.70,17.95,29.34,42.88,5.59,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.89,3.62,8.55,1.27,5.66,9.42,14.49,7.44,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.94,0.93,17.44,6.59,44.20,79.43,134.40,40.07,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.67,,19.29,9.37,48.84,163.50,230.63,9.81,0.9901,3.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
