Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.67,2.80,19.15,7.66,20.96,130.60,170.50,91.63,8.52,2.93,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.60,2.32,13.64,2.98,15.44,39.00,51.74,60.51,4.64,2.90,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.085,3.600,43.612,1.286,3.325,51.880,71.600,92.84,7.83,4.344,16.565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.043,2.210,21.429,4.762,9.818,73.980,105.370,63.75,5.15,2.042,10.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.96,2.61,11.70,8.89,91.27,96.00,117.89,33.66,3.86,1.73,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,79.21,0.00,80.83,0.98,13.72,58.51,87.25,39.51,1.10,9.31,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.71,2.80,19.21,1.70,17.95,29.34,42.88,5.56,1.80,1.55,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.58,3.89,8.31,1.27,5.66,9.42,14.49,7.22,3.98,0.44,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.05,0.88,16.39,6.59,44.20,71.81,134.40,37.67,5.16,0.64,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.80,,18.77,9.37,48.84,163.50,230.63,9.54,0.9901,3.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.97,2.67,10.07,5.95,39.52,51.41,65.10,25.83,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.589,1.200,42.418,0.839,12.358,33.120,43.590,11.79,1.20,1.657,2.824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.36,3.33,19.65,3.12,32.88,46.36,63.37,7.37,1.22,1.66,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.16,2.44,27.83,4.78,35.29,118.20,158.20,28.63,2.79,2.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.86,2.63,18.81,4.83,28.46,86.09,119.00,6.78,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.165,,39.764,1.840,17.033,51.740,78.440,13.07,0.6958799999999999,6.144,4.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.895,1.260,22.698,0.480,10.024,7.970,17.750,13.32,3.78,0.552,1.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,164.44,,56.16,2.93,37.84,142.02,208.88,37.19,0.88,15.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.47,4.36,131.35,0.13,23.66,13.66,37.76,1.91,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.98,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.1499,0.1000,,-8.6490,170.7950,208.6400,340.3400,106.34,7.21,6.0587,1.5977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.595,,34.462,8.026,31.742,230.540,312.000,16.99,1.61,2.867,8.683,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.055,2.000,10.100,5.946,48.637,54.120,72.870,24.05,4.75,0.673,1.231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.78,1.44,39.33,1.29,10.98,30.47,51.91,15.36,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.675,4.060,21.538,2.585,1.416,44.590,56.700,109.23,8.52,5.872,39.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,534.33,,,-0.41,25.15,284.00,580.57,249.91,5.73,2.62,21.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
