Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.895,2.740,19.566,7.661,20.957,130.600,170.500,93.65,8.52,3.009,7.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.53,2.29,13.95,2.98,15.44,39.00,51.74,61.90,4.64,3.05,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.81,3.67,43.40,1.29,3.33,51.88,71.60,92.38,7.83,4.39,16.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.09,2.10,22.07,4.76,9.82,73.98,106.48,65.65,5.15,2.11,10.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.90,2.52,12.03,8.89,91.27,96.00,117.89,34.61,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,84.01,0.00,85.72,0.98,13.72,58.51,87.25,41.90,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.59,2.46,19.72,1.70,17.95,29.34,42.88,5.71,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.68,3.73,8.39,1.27,5.66,9.42,14.49,7.29,3.98,0.45,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.58,0.92,16.78,6.59,44.20,71.81,134.40,38.55,5.16,0.64,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.77,,18.66,9.37,48.84,163.50,230.63,9.49,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.81,2.57,10.22,5.95,39.52,51.41,65.10,26.19,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.93,1.10,42.82,0.84,12.36,33.12,43.59,11.91,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.01,3.31,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.42,2.32,28.93,4.78,35.29,118.20,158.20,29.76,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.59,2.57,19.17,4.83,28.46,86.09,119.00,6.91,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.59,,39.45,1.84,17.03,51.74,78.44,12.96,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.13,1.17,26.87,0.38,9.57,7.97,17.75,13.27,3.69,0.57,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,159.94,,54.62,2.93,37.84,142.02,208.88,36.17,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.85,3.88,134.21,0.13,23.66,13.66,37.76,1.95,0.31439999999999996,0.48,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.27,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.00,0.10,,-8.65,170.79,208.64,340.34,107.46,7.21,6.10,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.42,,34.81,8.03,31.74,230.54,312.00,17.17,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.9444,1.9900,10.2496,5.9460,48.6370,54.1200,72.8700,24.40,4.75,0.6792,1.2427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.525,1.370,40.686,1.291,10.976,30.510,52.600,15.89,0.53526,8.680,4.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.46,3.98,22.23,2.59,1.42,44.59,57.67,112.74,8.52,6.02,40.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.8984,,,-0.4060,25.1450,284.0000,580.5700,257.19,5.73,2.6352,21.4675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.68,3.85,17.84,2.45,27.88,37.26,48.14,10.60,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
