Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,149.45,2.60,19.32,7.74,19.79,134.00,170.50,92.02,8.50,3.01,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.62,2.32,15.19,3.00,14.15,39.00,51.74,68.05,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.93,4.11,33.02,1.72,2.97,45.45,71.60,93.07,8.56,4.30,19.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.80,2.07,21.80,4.76,9.79,83.47,109.86,64.85,5.15,2.20,11.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.57,2.35,14.12,8.19,89.88,96.00,117.98,37.47,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.18,0.61,26.69,1.47,10.93,18.43,39.80,28.65,1.60,5.87,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,94.75,0.00,76.41,1.24,14.05,68.98,96.42,47.22,1.24,9.93,6.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.31,2.53,19.37,1.72,17.60,29.34,42.88,5.49,1.38,1.57,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.54,0.16,22.69,6.81,32.96,142.63,201.24,11.31,1.29,1.18,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.23,4.53,10.96,0.84,5.29,8.76,14.49,6.21,3.86,0.40,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.81,0.95,16.69,6.52,45.51,87.25,134.40,37.94,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,158.39,,16.64,9.52,49.24,141.68,230.63,8.56,0.9829,3.39,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.46,2.75,10.58,5.71,40.36,51.41,66.53,25.80,4.34,1.25,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.05,1.14,34.50,1.19,12.52,33.12,43.59,13.63,0.775,3.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.1675,3.2400,19.2115,3.2880,32.1750,46.3600,63.4100,7.60,1.26,1.7191,1.9658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,131.08,2.51,22.29,5.88,33.66,123.66,158.20,28.24,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.00,1.76,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.11,,29.18,1.82,17.31,50.56,78.44,9.45,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.19,1.33,24.38,0.38,9.57,7.81,17.10,12.04,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.94,,168.72,1.11,36.52,142.02,208.88,42.12,0.90283,17.01,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.81,0.62,54.30,1.21,0.15,52.33,68.08,6.31,0.4532,3.04,440.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.24,0.10,28.61,10.88,184.12,237.50,340.34,122.67,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.66,,36.62,7.39,31.87,241.91,312.00,16.55,1.61,2.71,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.55,1.95,10.89,5.74,48.10,54.12,72.87,24.23,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.095,1.360,47.833,1.110,11.069,32.670,53.330,16.08,0.48328,9.283,4.788,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.6722,3.9300,22.0738,2.6580,1.4740,47.3100,61.7400,114.88,8.74,6.1599,39.9932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.2532,,964.5461,0.6980,26.5030,285.2500,684.8200,315.59,7.01,3.1492,25.4979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,4.07,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.00,0.96,6.17,6.96,5.88,34.10,56.20,27.10,8.67,0.66,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.91,4.11,16.06,3.61,36.06,52.29,65.38,28.42,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.72,1.69,12.58,5.54,21.66,67.80,94.89,68.62,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.295,1.920,17.615,3.423,79.403,48.680,64.930,74.59,14.05,1.276,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
