Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.88,2.61,20.54,7.74,19.79,134.00,170.50,97.82,8.50,3.15,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.00,2.14,14.99,3.00,15.44,39.00,51.74,67.07,4.39,3.25,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.8344,3.4300,37.0269,1.7270,3.3250,45.4500,71.6000,105.66,8.47,4.4987,17.9098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.42,2.05,22.56,4.76,9.79,80.67,109.86,67.12,5.15,2.16,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.78,2.36,13.90,8.19,89.88,96.00,117.89,36.87,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.51,0.00,91.34,0.98,13.72,68.98,89.70,44.65,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.99,2.54,19.37,1.70,17.95,29.34,42.88,5.61,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.65,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.40,0.87,17.70,6.52,45.51,81.93,134.40,40.24,5.22,0.67,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,182.08,,19.44,9.37,48.84,163.50,230.63,9.88,0.9901,3.82,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.01,2.57,11.20,5.71,40.36,51.41,65.19,27.37,4.07,1.30,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.23,1.06,45.57,0.84,12.36,33.12,43.59,12.67,1.20,1.79,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.36,3.26,19.97,3.12,32.88,46.36,63.37,7.49,1.22,1.69,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.69,2.33,23.59,5.88,33.64,123.66,158.20,29.89,2.82,3.03,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.28,2.50,19.89,4.84,25.97,86.09,119.00,7.11,0.97651,1.33,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.57,,33.83,1.82,17.33,56.85,78.44,10.96,0.7108300000000001,5.02,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.13,1.34,24.22,0.38,9.57,7.97,17.75,11.96,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.15,,161.69,1.11,36.48,142.02,208.88,40.53,0.83802,15.91,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.13,4.90,,-1.21,22.03,13.30,37.76,1.65,0.1986,0.40,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.81,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.1448,0.1000,,-8.6490,170.7950,237.5000,340.3400,122.87,7.21,6.8488,1.8061,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.65,,40.54,7.39,31.73,241.91,312.00,18.40,1.62,2.96,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
