Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.09,2.75,19.33,7.66,20.96,134.00,170.50,92.52,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.16,2.29,14.17,2.98,15.44,39.00,51.74,62.84,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.17,3.63,43.68,1.29,3.33,51.88,71.60,92.98,7.83,4.46,17.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.83,2.15,21.59,4.76,9.82,75.33,106.48,64.24,5.15,2.07,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.00,2.49,12.26,8.89,91.27,96.00,117.89,35.29,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.91,0.00,89.70,0.98,13.72,63.70,88.49,43.85,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.66,2.49,19.18,1.70,17.95,29.34,42.88,5.55,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.56,3.71,8.30,1.27,5.66,9.42,14.49,7.21,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.20,0.89,17.17,6.59,44.20,75.34,134.40,39.46,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.72,,18.65,9.37,48.84,163.50,230.63,9.48,0.9901,3.74,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.24,2.56,10.29,5.95,39.52,51.41,65.10,26.38,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.69,1.12,42.54,0.84,12.36,33.12,43.59,11.83,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.95,3.29,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.1075,2.3200,28.8686,4.7840,35.2870,123.6600,158.2000,29.69,2.79,2.9491,3.9352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.43,2.59,18.93,4.83,28.46,86.09,119.00,6.83,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.13,,38.11,1.84,17.03,53.52,78.44,12.52,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.49,1.24,25.17,0.38,9.57,7.97,17.75,12.43,3.69,0.53,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.96,,55.31,2.93,37.84,142.02,208.88,36.63,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.97,3.96,127.59,0.13,23.66,13.66,37.76,1.85,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.14,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.30,0.10,,-8.65,170.79,223.08,340.34,107.97,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.60,,34.59,8.03,31.74,241.91,312.00,17.05,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.30,1.95,10.31,5.95,48.64,54.12,72.87,24.54,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.36,40.86,1.29,10.98,32.11,52.89,15.96,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.51,3.91,22.63,2.59,1.42,45.61,59.12,114.80,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,571.50,,,-0.41,25.15,284.00,580.57,267.30,5.73,2.79,22.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.02,3.87,17.97,2.45,27.88,37.26,48.14,10.68,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.845,0.900,7.574,5.789,5.361,34.000,56.200,29.46,7.99,0.700,8.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.33,3.61,16.43,3.55,35.54,52.29,65.38,28.61,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.97,1.51,13.53,5.69,21.84,71.71,94.89,77.07,0.00,2.43,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.81,1.89,11.77,5.08,79.74,48.68,64.93,77.39,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.0599,1.9400,57.6244,1.6670,17.2720,86.8300,106.3100,40.66,2.70,9.3797,5.5657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.30,2.42,12.80,8.69,44.06,95.52,138.26,19.84,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.70,1.23,,-1.95,7.28,75.11,120.68,20.47,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.99,0.66,22.40,2.41,14.26,46.92,57.67,13.07,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.39,2.07,20.32,7.55,36.21,130.09,181.81,116.31,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.24,1.06,23.04,2.31,9.92,46.81,60.54,16.46,1.26,3.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.58,1.48,,-4.97,32.26,58.10,95.98,36.87,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.75,2.61,26.81,2.23,16.15,44.61,68.97,18.74,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.225,1.720,14.393,10.229,88.168,115.000,173.590,38.51,6.59,0.502,1.668,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.50,1.32,20.95,4.37,22.87,80.05,107.08,25.62,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.65,2.14,,-43.43,41.12,35.79,78.65,17.26,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.71,3.05,19.17,2.07,9.40,33.26,41.55,6.21,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.72,1.86,12.81,8.65,22.03,92.00,134.54,631.41,77.88,2.82,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.955,2.540,15.195,1.050,6.644,14.250,25.710,19.16,1.95,1.989,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.88,2.46,12.64,3.63,30.20,40.66,53.91,27.94,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.46,2.50,21.02,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.535,5.610,33.137,1.012,16.725,30.970,36.450,206.27,30.38,1.565,2.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.7634,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.71,0.201,4.6370,6.1886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.88,2.28,28.49,3.05,10.31,64.29,90.23,40.47,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.76,,15.92,3.88,20.15,49.28,67.50,7.01,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.53,,20.55,36.03,-55.49,508.49,758.14,22.70,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.30,1.38,31.56,3.81,15.57,75.80,150.50,33.13,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.05,2.77,31.99,5.75,69.31,148.89,184.47,24.46,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.01,2.49,20.81,2.88,11.98,42.67,64.81,5.49,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.43,1.21,89.50,0.60,40.60,44.11,70.45,23.29,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.70,0.78,23.33,2.86,8.24,57.95,77.20,9.22,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.175,1.240,11.937,1.355,22.406,14.600,18.480,170.10,0.00,2.115,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.30,1.68,16.06,2.51,32.28,35.63,45.45,44.59,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.96,0.50,43.03,4.53,22.35,145.38,202.47,14.47,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.85,1.36,8.48,3.99,14.65,32.18,43.44,18.47,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.54,2.93,13.55,2.70,31.56,34.24,41.90,28.51,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.70,1.75,34.73,4.02,34.50,121.65,154.98,29.37,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.71,,11.33,5.18,15.56,56.01,79.64,9.69,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.72,,18.37,7.28,149697.16,125.50,152.94,0.21969999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.64,2.59,13.38,2.59,13.43,28.32,42.00,11.94,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.99,,18.42,14.76,53.46,254.00,480.18,63.96,5.24,6.22,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.98,2.68,16.97,19.45,166.94,275.00,382.84,54.80,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.85,2.65,18.62,7.35,9.20,115.14,158.83,92.99,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.95,1.18,15.10,2.78,16.29,37.33,63.30,9.49,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.90,2.15,34.05,3.61,36.38,94.91,146.07,18.87,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.085,,,-0.119,4.903,11.350,18.620,22.96,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.536,2.330,60.258,1.071,9.069,50.060,70.540,107.61,4.63,6.564,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.6548,1.0800,29.2828,1.7640,15.8200,35.4800,57.7000,31.35,1.98,3.6717,3.2718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.46,1.60,32.94,3.26,8.27,85.43,111.06,22.19,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.83,2.10,21.83,3.29,7.66,61.46,77.49,10.19,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.72,3.46,15.18,1.89,13.13,25.16,33.42,12.67,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.81,36.27,0.91,-17.94,17.35,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.05,0.34,,-0.26,5.19,20.86,35.64,9.54,0.39994999999999997,5.81,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.48,,19.18,3.41,23.07,39.52,67.61,12.54,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.55,2.52,22.42,2.21,4.45,41.95,52.37,15.35,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.46,2.15,10.51,7.08,85.52,67.73,92.10,40.63,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.16,1.96,22.15,3.62,19.07,72.90,91.91,26.24,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.545,,19.213,2.943,15.669,46.580,75.400,11.46,1.17,0.768,3.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
