Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,159.55,2.59,20.62,7.74,19.79,134.00,170.50,98.24,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,46.06,2.10,15.34,3.00,14.15,39.00,51.74,68.71,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.24,3.77,35.52,1.72,2.97,45.45,71.60,100.11,8.56,4.56,20.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.99,2.05,22.68,4.76,9.79,81.66,109.86,67.47,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.49,2.32,14.23,8.19,89.88,96.00,117.89,37.76,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,92.00,0.00,93.88,0.98,13.72,68.98,92.50,45.89,1.10,10.04,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.49,2.47,20.05,1.72,17.60,29.34,42.88,5.69,1.38,1.58,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.66,4.18,11.47,0.84,5.29,9.42,14.49,6.50,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.3686,1.0000,16.3117,6.5210,45.5080,85.6200,134.4000,37.09,5.22,0.6074,2.2948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.55,,18.55,9.52,49.24,163.50,230.63,9.54,0.9829,3.73,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.79,2.51,11.51,5.71,40.36,51.41,66.23,28.08,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
