Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.35,2.74,19.36,7.66,20.96,132.75,170.50,92.68,8.52,2.98,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.2158,2.2900,13.8494,2.9760,15.4370,39.0000,51.7400,61.43,4.64,2.9602,2.6378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.08,3.67,42.83,1.29,3.33,51.88,71.60,91.17,7.83,4.25,16.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.451,2.100,21.514,4.762,9.818,74.600,106.480,64.00,5.15,2.061,10.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.52,2.52,11.98,8.89,91.27,96.00,117.89,34.49,3.86,1.76,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.43,0.00,87.17,0.98,13.72,60.72,87.25,42.61,1.10,9.16,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.51,2.46,19.68,1.70,17.95,29.34,42.88,5.69,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.57,3.73,8.30,1.27,5.66,9.42,14.49,7.22,3.98,0.44,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.95,0.92,16.68,6.59,44.20,72.57,134.40,38.33,5.16,0.65,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,172.35,,18.40,9.37,48.84,163.50,230.63,9.36,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.16,2.57,10.11,5.95,39.52,51.41,65.10,25.91,4.29,1.19,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.98,1.10,41.69,0.84,12.36,33.12,43.59,11.59,1.20,1.66,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.88,3.31,19.81,3.12,32.88,46.36,63.37,7.43,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.5575,2.3200,28.9627,4.7840,35.2870,123.6600,158.2000,29.79,2.79,2.9421,3.9258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.89,2.57,19.02,4.83,28.46,86.09,119.00,6.86,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.71,,38.43,1.84,17.03,51.74,78.44,12.63,0.6958799999999999,5.97,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.79,1.17,25.97,0.38,9.57,7.97,17.75,12.83,3.69,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,154.36,,52.72,2.93,37.84,142.02,208.88,34.91,0.88,14.44,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.34,3.88,130.38,0.13,23.66,13.66,37.76,1.89,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.24,,,,0.00,44.22,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.97,0.10,,-8.65,170.79,210.95,340.34,106.27,7.21,5.98,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.724,,34.354,8.026,31.742,234.960,312.000,16.94,1.61,2.877,8.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.88,1.99,10.24,5.95,48.64,54.12,72.87,24.38,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.78,1.37,40.88,1.29,10.98,30.80,52.89,15.96,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.015,3.980,22.443,2.585,1.416,44.640,58.320,113.83,8.52,6.099,40.643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
