Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.97,2.85,20.29,7.74,19.79,134.00,170.50,96.65,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.10,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.82,3.16,36.44,1.72,2.97,45.45,71.60,102.69,8.56,4.72,21.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.04,2.13,22.06,4.76,9.79,81.66,109.86,65.63,5.15,2.11,10.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.26,2.59,13.84,8.19,89.88,96.00,117.89,36.72,3.61,1.92,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.36,0.00,91.18,0.98,13.72,68.98,91.87,44.57,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.32,2.53,18.98,1.70,17.95,29.34,42.88,5.49,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.11,3.37,12.01,0.84,5.29,9.42,14.49,6.80,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.08,0.85,16.73,6.52,45.51,83.36,134.40,38.04,5.22,0.63,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.89,,18.99,9.37,48.84,163.50,230.63,9.66,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
