Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.76,2.88,20.52,7.74,19.79,134.00,170.50,97.75,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.115,2.120,15.023,3.003,15.437,39.000,51.740,67.24,4.39,3.273,2.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.35,3.63,36.75,1.72,3.33,45.45,71.60,104.86,8.47,4.74,18.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.80,2.16,22.22,4.76,9.79,81.66,109.86,66.10,5.15,2.13,10.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.59,2.36,13.75,8.19,89.88,96.00,117.89,36.49,3.65,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,90.05,0.00,91.89,0.98,13.72,68.98,91.87,44.92,1.10,9.90,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.99,2.56,19.96,1.70,17.95,29.34,42.88,5.78,1.80,1.62,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.07,4.05,7.91,1.27,5.66,9.42,14.49,6.88,3.98,0.41,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.6401,0.8700,16.3533,6.5210,45.5080,81.9300,134.4000,37.19,5.22,0.6472,2.4451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,187.70,,20.04,9.37,48.84,163.50,230.63,10.19,0.9901,3.97,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.31,2.56,11.25,5.71,40.36,51.41,65.19,27.44,4.34,1.30,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.06,1.10,45.36,0.84,12.36,33.12,43.59,12.61,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.32,3.26,19.96,3.12,32.88,46.36,63.37,7.48,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
