Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.9899,2.6100,20.4200,7.7370,19.7920,134.0000,170.5000,97.28,8.50,3.1571,7.9522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.88,2.14,15.28,3.00,14.15,39.00,51.74,68.44,4.72,3.32,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,60.26,3.78,34.95,1.72,2.97,45.45,71.60,98.51,8.56,4.55,20.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.79,2.07,22.64,4.76,9.79,81.66,109.86,67.35,5.15,2.17,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.56,2.36,14.12,8.19,89.88,96.00,117.89,37.46,3.61,1.97,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.91,0.00,93.79,0.98,13.72,68.98,92.13,45.84,1.10,9.98,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.34,2.46,19.97,1.72,17.60,29.34,42.88,5.66,1.38,1.60,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.57,4.19,11.37,0.84,5.29,9.42,14.49,6.44,3.86,0.42,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,99.235,0.950,15.218,6.521,45.508,84.920,134.400,34.60,5.22,0.622,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.54,,18.76,9.52,49.24,163.50,230.63,9.65,0.9829,3.76,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.19,2.58,11.41,5.71,40.36,51.41,65.24,27.82,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.13,1.04,32.88,1.19,12.52,33.12,43.59,12.99,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.20,3.28,18.92,3.29,32.17,46.36,63.37,7.48,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.59,2.32,23.74,5.88,33.64,123.66,158.20,30.08,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.73,1.75,28.66,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.00,,32.42,1.82,17.31,56.85,78.44,10.50,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.70,1.45,23.08,0.38,9.57,7.81,17.75,11.40,3.67,0.47,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.85,,157.81,1.11,36.52,142.02,208.88,39.40,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.38,5.73,,-1.21,22.03,12.44,37.76,1.46,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.43,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.00,0.10,27.67,10.88,184.12,237.50,340.34,118.63,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.075,,38.701,7.392,31.868,241.910,312.000,17.49,1.61,2.848,9.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
