Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.36,2.86,19.10,7.66,20.96,130.60,170.50,91.44,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.05,2.32,13.79,2.98,15.44,39.00,51.74,61.18,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.24,3.65,43.73,1.29,3.33,51.88,71.60,93.09,7.83,4.47,17.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.57,2.21,21.33,4.76,9.82,73.98,105.37,63.45,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.70,2.61,11.67,8.89,91.27,96.00,117.89,33.58,3.86,1.74,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.98,0.00,87.73,0.98,13.72,58.51,87.25,42.89,1.10,9.38,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.45,2.80,19.05,1.70,17.95,29.34,42.88,5.51,1.80,1.54,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.29,3.96,8.08,1.27,5.66,9.42,14.49,7.03,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.53,0.88,17.07,6.59,44.20,71.81,134.40,39.23,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.80,,18.66,9.37,48.84,163.50,230.63,9.49,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.42,2.67,9.98,5.95,39.52,51.41,65.10,25.59,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.00,1.20,41.72,0.84,12.36,33.12,43.59,11.60,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.1305,3.3300,19.5743,3.1230,32.8780,46.3600,63.3700,7.34,1.22,1.6653,1.8681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.52,2.48,27.91,4.78,35.29,118.20,158.20,28.70,2.79,2.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.93,2.70,18.83,4.83,28.46,86.09,119.00,6.79,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.22,,39.25,1.84,17.03,51.74,78.44,12.90,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.506,1.260,21.887,0.480,10.024,7.970,17.750,12.84,3.78,0.523,1.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,162.28,,55.42,2.93,37.84,142.02,208.88,36.70,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
