Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,155.96,2.76,20.36,7.66,20.96,134.00,170.50,97.44,8.52,3.01,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.21,2.27,14.52,2.98,15.44,39.00,51.74,64.40,4.64,3.07,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.54,3.61,41.63,1.29,3.33,51.88,71.60,88.62,7.83,4.25,16.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,106.36,2.14,22.34,4.76,9.82,77.69,106.48,66.44,5.15,2.06,10.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.88,2.46,12.93,8.89,91.27,96.00,117.89,37.20,3.86,1.90,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.63,0.00,90.44,0.98,13.72,65.17,89.04,44.21,1.10,9.42,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.44,2.55,19.64,1.70,17.95,29.34,42.88,5.68,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.01,3.71,8.65,1.27,5.66,9.42,14.49,7.52,3.98,0.45,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,101.63,0.89,15.42,6.59,44.20,76.17,134.40,35.43,5.16,0.63,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.22,,18.81,9.37,48.84,163.50,230.63,9.57,0.9901,3.57,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.15,2.54,10.44,5.95,39.52,51.41,65.10,26.77,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.195,1.120,43.141,0.839,12.358,33.120,43.590,12.00,1.20,1.705,2.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.12,3.30,19.89,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.94,2.33,28.62,4.78,35.29,123.66,158.20,29.44,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.204,2.610,18.883,4.830,28.456,86.090,119.000,6.81,0.97654,1.253,3.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.78,,39.55,1.84,17.03,54.14,78.44,13.00,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.12,1.26,24.19,0.38,9.57,7.97,17.75,11.95,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.96,,57.02,2.93,37.84,142.02,208.88,37.76,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.12,4.13,106.17,0.13,23.66,13.56,37.76,1.54,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.97,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,250.105,0.100,,-8.649,170.795,230.460,340.340,98.45,7.21,5.750,1.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,291.345,,36.300,8.026,31.742,241.910,312.000,17.90,1.61,2.870,8.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.48,1.96,10.34,5.95,48.64,54.12,72.87,24.62,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,40.90,1.29,10.98,32.11,52.89,15.97,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.181,3.850,23.668,2.585,1.416,47.060,61.402,120.04,8.52,6.342,42.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,560.59,,,-0.41,25.15,284.00,580.57,262.19,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.46,3.85,18.15,2.45,27.88,37.26,48.14,10.79,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.75,0.92,7.90,5.79,5.36,34.10,56.20,30.74,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.99,3.62,16.61,3.55,35.54,52.29,65.38,28.94,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.991,1.500,12.654,5.689,21.841,71.390,94.890,72.08,0.00,2.412,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.76,1.87,11.96,5.08,79.74,48.68,64.93,78.62,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.26,1.91,59.54,1.67,17.27,86.83,106.31,42.01,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.17,2.40,13.14,8.69,44.06,95.52,138.26,20.35,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.60,1.22,,-1.95,7.28,76.59,120.68,20.02,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.64,0.67,23.09,2.41,14.26,46.92,57.67,13.47,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.0898,2.0700,20.1497,7.5480,36.2060,130.0900,181.8100,115.32,9.77,5.4807,4.1454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.98,1.05,22.49,2.31,9.92,47.44,60.54,16.07,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.5025,1.4700,,-4.9700,32.2610,58.1000,95.9800,36.83,6.76,2.8234,2.2178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.60,2.66,28.53,2.23,16.15,46.21,68.97,19.95,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.35,1.70,13.53,10.23,88.17,117.60,173.59,36.19,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.51,1.31,21.18,4.37,22.87,81.34,107.08,25.91,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.69,2.15,,-43.43,41.12,35.79,78.65,17.27,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.25,3.03,19.43,2.07,9.40,33.92,41.55,6.29,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.21,1.87,13.33,8.65,22.03,92.00,134.54,657.01,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.19,2.53,15.42,1.05,6.64,14.25,25.71,19.44,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.77,2.44,12.88,3.63,30.20,40.66,53.91,28.48,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.81,2.50,21.12,3.83,72.06,59.73,82.38,5.40,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.0001,5.5600,33.5969,1.0120,16.7250,30.9700,36.4500,209.13,30.38,1.5541,2.0090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.53,0.00,,-0.86,8.41,42.06,65.00,11.88,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.48,2.26,29.34,3.05,10.31,64.29,90.23,41.68,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.6025,,16.1388,3.8790,20.1530,50.4300,67.5000,7.10,0.981,0.3476,3.0601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.90,,21.04,36.03,-55.49,525.11,761.75,23.24,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.87,1.39,32.76,3.81,15.57,80.12,150.50,34.38,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.07,2.73,32.00,5.75,69.31,150.00,186.54,24.46,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
