Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.41,2.72,19.05,7.74,19.79,134.00,170.50,90.76,8.50,2.95,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.90,2.32,14.29,3.00,14.15,39.00,51.74,63.99,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.35,3.85,33.27,1.72,2.97,45.45,71.60,93.75,8.56,4.30,19.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.38,2.11,21.57,4.75,9.43,83.47,109.86,64.29,5.20,2.05,10.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.97,2.29,14.04,8.19,89.88,96.00,119.86,37.27,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.215,0.590,25.351,1.468,10.929,18.430,39.930,27.21,1.60,5.629,3.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.54,0.00,74.63,1.24,14.05,68.98,96.42,46.12,1.24,9.56,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.315,2.550,18.788,1.720,17.600,29.340,42.880,5.33,1.38,1.496,1.841,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.13,0.16,22.19,6.81,32.96,142.63,201.24,11.06,1.29,1.12,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.565,4.600,11.360,0.842,5.289,8.760,14.020,6.44,3.86,0.404,1.783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.6099,0.9200,16.9621,6.5210,45.5080,87.4800,134.4000,38.57,5.22,0.6355,2.4009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.72,,16.26,9.52,49.24,141.68,230.63,8.36,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.155,2.740,10.353,5.714,40.356,51.410,66.530,25.24,4.34,1.203,1.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
