Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,150.03,2.80,19.58,7.66,20.96,130.60,170.50,93.73,8.52,3.00,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.51,2.32,13.95,2.98,15.44,39.00,51.74,61.87,4.64,2.99,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.4344,3.6000,43.8837,1.2860,3.3250,51.8800,71.6000,93.41,7.83,4.4202,16.8541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.63,2.16,22.18,4.76,9.82,73.98,105.64,65.99,5.15,2.11,10.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,106.85,2.57,12.02,8.89,91.27,96.00,117.89,34.60,3.86,1.78,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,82.36,0.00,84.04,0.98,13.72,58.51,87.25,41.08,1.10,8.99,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.18,2.80,20.07,1.70,17.95,29.34,42.88,5.81,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.765,3.890,8.456,1.273,5.661,9.420,14.490,7.35,3.98,0.448,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,110.43,0.88,16.75,6.59,44.20,71.81,134.40,38.50,5.16,0.64,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.58,,18.85,9.37,48.84,163.50,230.63,9.59,0.9901,3.75,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.20,2.63,10.28,5.95,39.52,51.41,65.10,26.36,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
