Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.61,2.12,15.19,3.00,14.15,39.00,51.74,68.04,4.72,3.30,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.29,3.99,33.23,1.72,2.97,45.45,71.60,93.65,8.56,4.23,19.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.47,2.02,22.99,4.76,9.79,81.66,109.86,68.40,5.15,2.19,11.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.20,2.28,14.19,8.19,89.88,96.00,117.98,37.67,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,39.28,0.59,26.76,1.47,10.93,18.43,39.46,28.72,1.60,5.89,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,90.92,0.00,92.78,0.98,13.72,68.98,92.88,45.35,1.10,10.03,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.20,2.39,19.88,1.72,17.60,29.34,42.88,5.64,1.38,1.56,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,154.83,0.15,22.73,6.81,32.96,142.63,201.24,11.34,1.29,1.10,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.36,4.29,11.12,0.84,5.29,8.96,14.49,6.30,3.86,0.39,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.192,0.950,15.978,6.521,45.508,85.620,134.400,36.33,5.22,0.605,2.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,169.995,,17.860,9.518,49.235,163.500,230.630,9.19,0.9829,3.602,3.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,62.4399,2.5800,10.9275,5.7140,40.3560,51.4100,66.5300,26.65,4.34,1.2624,1.5393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.66,1.12,35.01,1.19,12.52,33.12,43.59,13.83,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.98,3.24,19.15,3.29,32.17,46.36,63.37,7.57,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.16,2.34,22.99,5.88,33.66,123.66,158.20,29.12,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.51,1.74,28.41,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
