Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.49,2.62,20.48,7.74,19.85,134.00,170.50,97.58,8.49,3.16,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.0425,2.1900,14.9992,3.0030,15.4370,39.0000,51.7400,67.13,4.39,3.2775,2.9306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.895,3.880,46.575,1.286,3.325,45.450,71.600,99.14,7.83,4.267,16.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.71,2.04,22.62,4.76,9.82,79.35,109.86,67.29,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.65,2.34,14.01,8.19,89.88,96.00,117.89,37.15,3.65,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.83,0.00,90.64,0.98,13.72,67.23,89.70,44.31,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.41,2.56,19.62,1.70,17.95,29.34,42.88,5.68,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.95,3.68,8.60,1.27,5.66,9.42,14.49,7.48,3.98,0.46,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,115.06,0.90,17.46,6.59,44.20,79.43,134.40,40.11,5.16,0.67,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.50,,19.16,9.37,48.84,163.50,230.63,9.74,0.9901,3.81,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.02,2.47,11.20,5.71,40.36,51.41,65.19,27.37,4.07,1.31,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.74,1.08,44.98,0.84,12.36,33.12,43.59,12.51,1.20,1.79,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.56,3.29,20.03,3.12,32.88,46.36,63.37,7.51,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.34,2.33,29.13,4.78,35.29,123.66,158.20,29.96,2.79,2.92,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.99,2.59,20.04,4.84,25.97,86.09,119.00,7.16,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
