Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.84,2.63,20.40,7.74,19.85,134.00,170.50,97.18,8.49,3.14,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,44.19,2.20,14.72,3.00,15.44,39.00,51.74,65.86,4.39,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,53.52,4.05,41.62,1.29,3.33,45.45,71.60,88.59,7.83,4.15,15.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.072,2.040,22.905,4.762,9.818,79.000,109.300,68.14,5.15,2.170,10.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.31,2.33,14.09,8.19,89.88,96.00,117.89,37.37,3.65,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,88.20,0.00,90.00,0.98,13.72,67.23,89.70,43.99,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.195,2.500,19.492,1.703,17.954,29.340,42.880,5.64,1.80,1.570,1.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,11.06,3.62,8.69,1.27,5.66,9.42,14.49,7.55,3.98,0.45,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.47,0.94,16.31,6.59,44.20,77.56,134.40,37.46,5.16,0.65,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,180.35,,19.25,9.37,48.84,163.50,230.63,9.79,0.9901,3.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.108,2.460,10.937,5.953,39.520,51.410,65.190,28.04,4.29,1.256,1.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.315,1.080,44.476,0.839,12.358,33.120,43.590,12.37,1.20,1.759,2.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.015,3.290,19.858,3.123,32.878,46.360,63.370,7.45,1.22,1.682,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.565,2.310,29.382,4.784,35.287,123.660,158.200,30.22,2.79,2.957,3.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.9825,2.5900,19.2510,4.8300,28.4560,86.0900,119.0000,6.94,0.97654,1.2960,3.2584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.30,,32.77,1.84,17.03,55.78,78.44,10.77,0.6931,6.42,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.00,1.31,23.87,0.38,9.57,7.97,17.75,11.79,3.69,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.00,,60.11,2.93,37.84,142.02,208.88,39.80,0.88,16.70,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.59,4.95,,-1.21,22.03,13.30,37.76,1.59,0.1986,0.37,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.89,,,,0.00,49.24,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,286.58,0.10,,-8.65,170.79,236.25,340.34,112.81,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.75,,39.87,7.39,31.73,241.91,312.00,18.10,1.62,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.27,1.94,10.30,5.95,48.64,54.12,72.87,24.53,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.63,1.37,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.91,3.70,23.56,2.59,1.42,47.09,61.58,119.51,8.52,6.47,43.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.244,,880.006,0.698,26.503,285.250,619.450,287.93,7.01,2.847,23.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.27,3.86,18.08,2.45,27.88,37.26,48.14,10.74,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.86,0.88,6.59,6.96,5.88,34.10,56.20,28.91,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.46,3.90,15.93,3.61,36.06,52.29,65.38,28.20,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.19,1.56,13.39,5.54,21.32,71.39,94.89,73.08,0.00,2.31,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.74,1.83,12.35,5.08,79.74,48.68,64.93,81.18,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.52,1.86,60.30,1.67,17.27,86.83,106.31,42.55,2.70,9.69,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.11,2.31,13.12,8.70,43.59,95.52,138.26,19.97,3.57,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.82,1.25,,-1.95,7.28,79.26,120.68,20.93,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.88,0.64,22.36,2.41,14.26,46.92,57.67,13.05,1.05,3.22,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.91,2.03,21.45,7.55,36.21,130.09,181.81,122.77,9.77,5.91,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.67,1.04,22.45,2.39,10.18,47.44,60.54,16.58,1.29,3.00,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.69,1.50,,-4.97,32.26,58.10,95.98,33.88,6.76,2.58,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.045,2.600,27.835,2.229,16.148,46.380,68.970,19.46,1.22,5.888,3.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.1199,1.7700,13.4050,10.2290,88.1680,121.0200,173.5900,35.87,6.59,0.4941,1.6411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.54,1.30,21.42,4.37,22.87,82.36,107.08,26.20,2.53,2.20,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.39,2.15,,-43.43,41.12,35.79,78.65,17.53,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.16,3.00,19.38,2.07,9.40,34.06,41.55,6.28,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.89,1.75,13.52,8.65,22.03,92.00,134.54,666.59,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.61,2.43,15.82,1.05,6.64,14.25,25.71,19.94,1.95,2.04,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.69,2.39,12.86,3.63,30.20,40.66,53.91,28.43,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.10,2.44,20.93,3.83,72.06,59.73,82.53,5.35,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.555,5.590,35.321,0.950,19.802,30.970,36.450,206.43,32.04,1.469,1.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.92,0.00,,-0.86,8.41,42.06,65.00,12.42,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.38,2.17,28.98,3.05,10.31,64.29,90.67,41.17,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.04,,15.74,3.88,20.15,53.73,67.50,6.92,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,768.58,,21.33,36.03,-55.49,545.00,772.10,23.56,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.48,1.36,32.92,3.81,15.57,81.18,150.50,34.55,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.605,2.730,31.046,5.753,69.310,151.230,186.890,23.74,1.24,12.511,2.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.99,2.32,22.19,2.88,11.98,45.09,64.81,5.85,0.6896,0.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.88,1.26,,-0.62,39.93,44.11,70.45,23.06,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.4197,0.7700,23.5816,2.8590,8.2450,57.9500,77.2000,9.32,1.11,1.1145,8.1856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.5601,1.2100,12.2215,1.3550,22.4060,14.6000,18.4800,174.15,0.00,2.1517,0.7319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.095,1.610,18.278,2.303,32.589,35.630,45.450,46.01,0.00,3.007,1.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.60,0.54,103.24,1.76,20.01,158.49,202.47,13.42,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.22,1.28,9.07,3.99,14.65,32.18,43.44,19.76,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.29,2.90,13.83,2.70,31.56,34.24,41.90,29.09,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.03,1.72,34.81,4.02,34.50,125.35,154.98,29.44,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.20,,11.24,5.18,15.56,56.01,79.64,9.60,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.06,,18.69,7.28,149697.16,125.50,152.94,0.22355,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.76,2.61,13.43,2.59,13.43,28.32,42.00,11.98,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.5024,,18.9846,15.3020,47.4320,254.0000,480.1800,64.75,5.49,6.1334,6.1273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,341.115,2.560,17.539,19.449,166.944,275.000,382.840,56.64,4.93,4.922,2.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.60,2.48,18.45,7.95,10.05,115.14,158.83,98.22,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.95,1.19,16.17,2.78,16.29,37.33,63.30,10.17,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.62,2.13,33.70,3.61,36.38,94.91,146.07,18.68,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.9801,,,-0.1190,4.9030,12.5600,18.6200,24.16,1.74,3.1085,3.4306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.91,2.27,63.41,1.07,9.07,51.82,70.54,113.24,4.63,6.80,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.94,1.09,22.67,2.29,16.43,39.73,57.70,31.58,1.96,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.87,1.60,33.07,3.26,8.27,85.43,111.06,22.27,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,66.9499,2.0900,20.3433,3.2910,7.6610,61.4600,77.4900,9.49,0.85351,0.7260,9.1359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.64,3.59,16.08,1.72,13.13,25.16,33.42,12.13,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.73,1.83,35.89,0.91,-17.94,17.66,33.28,9.05,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
