Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.06,2.63,20.30,7.74,19.85,134.00,170.50,96.70,8.49,3.14,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.865,2.200,14.607,3.003,15.437,39.000,51.740,65.38,4.39,3.179,2.843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,52.43,4.05,40.77,1.29,3.33,45.45,71.60,86.79,7.83,4.15,15.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.01,2.04,22.89,4.76,9.82,79.00,109.05,68.10,5.15,2.17,10.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.20,2.33,14.07,8.19,89.88,96.00,117.89,37.33,3.65,1.95,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.94,0.00,89.73,0.98,13.72,67.23,89.70,43.86,1.10,9.63,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.95,2.50,19.35,1.70,17.95,29.34,42.88,5.60,1.80,1.57,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.825,3.620,8.504,1.273,5.661,9.420,14.490,7.39,3.98,0.452,1.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.29,0.94,16.28,6.59,44.20,77.56,134.40,37.40,5.16,0.65,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,178.31,,19.03,9.37,48.84,163.50,230.63,9.68,0.9901,3.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.65,2.46,10.86,5.95,39.52,51.41,65.10,27.84,4.29,1.26,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.07,1.08,44.18,0.84,12.36,33.12,43.59,12.29,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.17,3.29,19.91,3.12,32.88,46.36,63.37,7.47,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.48,2.31,29.16,4.78,35.29,123.66,158.20,29.99,2.79,2.96,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.19,2.59,19.09,4.83,28.46,86.09,119.00,6.88,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,60.62,,32.95,1.84,17.03,55.78,78.44,10.83,0.6931,6.42,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.78,1.31,23.29,0.38,9.57,7.97,17.75,11.50,3.69,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.28,,60.20,2.93,37.84,142.02,208.88,39.87,0.88,16.70,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.68,4.95,,-1.21,22.03,13.30,37.76,1.49,0.1986,0.37,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
