Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,158.76,2.59,20.52,7.74,19.79,134.00,170.50,97.75,8.50,3.19,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.72,2.10,15.22,3.00,14.15,39.00,51.74,68.20,4.72,3.34,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,61.441,3.770,35.639,1.724,2.975,45.450,71.600,100.44,8.56,4.559,20.541,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.96,2.05,22.67,4.76,9.79,81.66,109.86,67.45,5.15,2.17,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,116.25,2.32,14.20,8.19,89.88,96.00,117.89,37.69,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,91.88,0.00,93.76,0.98,13.72,68.98,92.50,45.83,1.10,10.04,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,34.415,2.470,20.009,1.720,17.600,29.340,42.880,5.68,1.38,1.582,1.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.72,4.18,11.54,0.84,5.29,9.42,14.49,6.54,3.86,0.41,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.31,1.00,16.30,6.52,45.51,85.62,134.40,37.07,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.66,,18.56,9.52,49.24,163.50,230.63,9.55,0.9829,3.73,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.86,2.51,11.53,5.71,40.36,51.41,66.23,28.10,4.34,1.33,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,39.55,1.17,33.24,1.19,12.52,33.12,43.59,13.13,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.54,3.28,19.02,3.29,32.17,46.36,63.37,7.52,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.80,2.31,23.95,5.88,33.64,123.66,158.20,30.34,2.82,3.03,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.745,1.730,28.666,4.840,26.637,86.090,139.220,10.00,0.97741,1.867,5.211,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.40,,31.54,1.82,17.31,55.36,78.44,10.21,0.6948799999999999,4.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.19,1.37,24.38,0.38,9.57,7.81,17.66,12.04,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.56,,158.45,1.11,36.52,142.02,208.88,39.56,0.90283,15.63,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.35,5.84,,-1.21,22.03,12.03,37.76,1.35,0.1986,0.33,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.96,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.19,0.10,28.05,10.88,184.12,237.50,340.34,120.28,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.14,,38.71,7.39,31.87,241.91,312.00,17.49,1.61,2.84,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.225,1.890,11.005,5.745,48.097,54.120,72.870,24.49,4.49,0.687,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.37,47.52,1.11,11.07,32.67,52.89,15.98,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.68,3.93,21.70,2.66,1.47,47.31,61.74,112.94,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,681.84,,976.85,0.70,26.50,285.25,682.77,319.62,7.01,3.12,25.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.65,3.89,16.37,2.67,28.91,37.26,48.14,10.59,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.56,0.95,6.11,6.96,5.88,34.10,56.20,26.83,8.67,0.64,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.48,3.96,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.54,1.59,13.09,5.54,21.66,70.21,94.89,71.40,0.00,2.26,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.3049,1.8000,18.4940,3.4230,79.4030,48.6800,64.9300,78.31,14.05,1.3025,0.7835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.06,1.85,74.90,1.34,15.63,86.83,106.31,42.38,2.82,9.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.71,2.34,13.19,8.70,43.59,95.52,138.26,19.97,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.86,1.37,,-0.62,2.99,89.21,120.68,20.97,1.61,0.15,33.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.28,0.65,22.60,2.49,13.94,47.85,57.67,13.39,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.61,1.98,19.41,8.38,37.05,130.09,181.81,122.66,10.36,5.62,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.35,1.03,23.15,2.39,10.20,47.44,60.54,17.06,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.27,1.81,,-11.51,27.71,57.86,95.94,30.63,4.15,2.74,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.305,2.680,25.709,2.229,16.148,50.560,68.970,17.98,1.22,5.699,3.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.14,1.96,12.66,10.44,89.02,121.22,173.59,34.50,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.87,1.27,21.71,4.37,21.48,86.38,107.08,25.99,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.96,2.04,,-54.96,25.95,35.79,76.15,18.51,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.65,3.19,27.97,1.35,9.22,34.71,41.55,5.89,0.55088,6.19,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.15,1.74,12.81,9.22,21.40,92.00,134.54,658.73,82.49,2.85,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.27,2.20,16.31,1.12,6.44,14.25,25.71,21.60,2.01,2.22,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.86,3.13,12.73,2.90,29.72,35.60,53.91,22.00,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.77,2.32,48.58,1.79,70.17,59.73,86.99,5.71,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.54,5.59,35.27,0.95,19.80,30.97,36.45,206.34,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.12,0.00,,-1.24,7.70,42.06,65.00,14.21,0.1707,5.41,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.46,2.45,27.73,3.15,9.99,64.29,90.67,40.34,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.3999,,15.7437,4.0270,20.4050,53.7300,67.5000,7.01,1.01,0.3411,3.1086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.92,,21.70,36.03,-55.49,566.08,803.25,23.84,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.37,1.34,32.89,3.81,15.57,89.72,150.50,34.52,2.80,5.29,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.77,2.78,33.08,5.47,71.81,156.98,186.89,24.74,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.71,2.24,20.95,3.14,11.56,48.32,66.65,5.99,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.10,1.33,,-0.62,39.93,44.11,70.45,22.28,2.84,1.17,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.45,0.75,32.53,2.13,7.59,57.95,77.20,9.47,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.66,1.13,13.02,1.36,22.41,14.60,18.48,185.72,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.91,1.55,19.07,2.30,32.59,35.63,45.45,47.99,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.33,0.51,105.93,1.76,20.01,163.08,202.47,13.77,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.10,1.20,12.14,3.14,14.31,32.18,43.44,20.84,4.14,1.30,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.00,2.79,14.46,2.70,31.56,34.24,41.90,30.43,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.54,1.60,45.24,3.35,34.50,128.87,154.98,31.86,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.24,,10.28,5.18,15.56,52.43,79.64,8.79,1.76,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.51,,14.79,9.23,151044.77,125.50,152.94,0.22429,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.61,3.00,11.53,2.65,13.49,28.32,42.00,10.55,2.31,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.48,,19.38,15.30,47.43,254.00,480.18,66.09,5.49,6.12,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.29,2.43,18.68,19.45,169.44,275.00,382.84,60.33,4.93,5.32,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.33,2.44,18.67,7.95,10.05,115.14,158.83,99.38,9.91,1.03,14.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.04,1.23,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.97,2.09,31.82,3.96,36.80,94.91,146.07,19.35,1.51,7.76,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
