Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.81,2.72,18.98,7.74,19.79,134.00,170.50,90.39,8.50,3.02,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.83,2.32,14.26,3.00,14.15,39.00,51.74,63.89,4.72,3.26,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.11,3.85,33.13,1.72,2.97,45.45,71.60,93.36,8.56,4.42,19.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.75,2.11,21.43,4.75,9.43,83.47,109.86,63.89,5.20,2.11,11.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.12,2.29,13.94,8.19,89.88,96.00,119.86,37.00,3.61,1.99,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,37.32,0.59,25.42,1.47,10.93,18.43,39.93,27.29,1.60,5.79,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.37,0.00,73.69,1.24,14.05,68.98,96.42,45.54,1.24,9.76,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.37,2.55,18.82,1.72,17.60,29.34,42.88,5.34,1.38,1.52,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.75,0.16,21.98,6.81,32.96,142.63,201.24,10.96,1.29,1.11,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.28,4.60,11.02,0.84,5.29,8.76,14.02,6.24,3.86,0.41,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.75,0.92,16.52,6.52,45.51,87.25,134.40,37.57,5.22,0.63,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.82,,16.27,9.52,49.24,141.68,230.63,8.37,0.9829,3.40,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.65,2.74,10.26,5.71,40.36,51.41,66.53,25.03,4.34,1.22,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.59,1.10,33.82,1.20,12.57,33.12,43.59,13.48,0.781,3.44,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.73,3.20,19.38,3.29,32.17,46.36,63.99,7.66,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.33,2.49,21.82,5.88,33.66,123.66,158.20,27.65,2.83,2.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.33,1.74,28.58,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.31,,28.19,1.82,17.31,50.56,78.44,9.13,0.6948799999999999,4.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.5327,1.2200,25.2857,0.3770,9.5690,7.8100,17.1000,12.49,3.67,0.5464,1.0315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.54,,167.45,1.11,36.52,142.02,208.88,41.81,0.90283,17.17,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.38,0.61,53.12,1.21,0.15,52.33,68.08,6.17,0.4532,3.02,436.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.77,0.10,28.20,10.88,184.12,237.50,340.34,120.91,7.64,6.28,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.58,,36.60,7.39,31.87,241.91,312.00,16.54,1.61,2.74,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.50,1.93,10.53,5.74,48.10,54.12,72.87,23.43,4.49,0.67,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.31,3.88,21.56,2.66,1.47,47.31,61.74,112.21,8.74,6.08,39.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,642.82,,920.95,0.70,26.50,285.25,696.44,301.33,7.01,3.15,25.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.85,3.93,16.07,2.67,28.91,37.26,46.81,10.40,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.02,0.94,5.89,6.96,5.88,34.10,56.20,25.86,8.67,0.64,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.90,3.84,16.06,3.61,36.06,52.29,65.38,28.42,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,67.53,1.67,12.19,5.54,21.66,67.17,93.94,66.47,0.00,2.17,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.56,1.81,17.69,3.42,79.40,48.68,64.93,74.91,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.83,2.02,71.73,1.34,15.63,86.83,104.12,40.59,2.82,9.05,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,103.36,2.52,11.88,8.70,43.59,95.52,138.26,18.00,3.58,1.52,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.10,1.31,,-0.62,3.06,89.52,120.68,21.00,1.55,0.16,33.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.60,0.67,21.12,2.49,13.94,47.85,57.67,12.51,1.07,3.18,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.85,2.46,18.84,8.38,37.05,130.09,181.81,119.07,10.36,5.71,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.74,1.07,21.22,2.39,10.20,47.44,60.54,15.64,1.29,2.89,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.99,2.22,,-11.51,27.71,44.50,95.94,24.89,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.01,2.89,24.55,2.20,16.26,50.56,68.97,16.85,1.29,5.03,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.9736,1.7900,13.2146,10.4410,89.0170,122.8600,173.5900,36.02,6.32,0.4670,1.5664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.20,1.30,20.64,4.37,21.48,86.38,107.08,24.71,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.29,2.25,,-54.96,25.95,35.79,71.87,16.74,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.45,3.00,29.31,1.35,9.22,34.71,41.55,6.17,0.55088,6.59,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,103.898,1.980,11.269,9.220,21.395,92.000,134.540,579.27,82.49,2.511,4.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.40,2.14,16.43,1.12,6.56,14.25,25.64,21.14,2.02,2.22,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.75,3.05,12.34,2.90,29.72,33.84,53.31,21.33,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.74,2.48,44.09,1.79,70.17,59.73,87.20,5.18,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.17,5.58,35.93,0.95,19.80,30.97,36.45,210.21,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.56,0.00,,-1.24,7.69,42.06,65.78,13.42,0.1707,5.45,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.51,2.50,26.16,3.15,9.99,64.29,90.67,38.05,2.31,3.52,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.47,,14.52,4.03,20.41,53.73,67.50,6.47,1.01,0.32,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.42,,19.84,37.12,-58.74,569.54,803.25,22.25,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.90,1.21,29.03,4.85,17.06,95.18,150.50,38.96,2.84,5.88,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.085,2.720,33.135,5.465,71.812,158.720,186.890,24.79,1.19,13.496,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.21,2.36,19.51,3.14,11.56,50.63,66.65,5.58,0.6918,0.93,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.00,1.47,,-0.62,39.93,42.78,70.45,20.06,2.84,1.06,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.06,0.71,33.28,2.13,7.59,57.95,77.20,9.69,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.3599,1.1900,12.0648,1.3560,22.4060,14.6000,18.4800,172.05,0.00,2.2081,0.7511,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.90,1.65,17.33,2.30,32.59,35.63,45.45,43.61,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.70,0.51,105.57,1.76,20.01,163.08,202.47,13.72,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.262,0.720,16.924,2.379,5.873,29.830,40.900,27.32,2.17,4.364,6.646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.185,1.210,11.850,3.138,14.308,32.180,43.440,20.34,4.14,1.296,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.67,2.86,13.60,2.70,31.56,34.24,41.90,28.61,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.87,1.71,43.84,3.35,34.00,128.87,157.50,30.95,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.31,,9.33,5.18,15.69,47.25,79.64,7.91,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.38,,14.02,9.23,151044.77,125.50,151.69,0.21256999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.96,3.02,11.66,2.65,13.48,28.32,42.00,10.61,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.57,,19.32,15.30,47.43,254.00,480.18,65.88,5.49,6.47,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,331.56,2.56,17.05,19.45,169.44,275.00,382.84,55.06,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.24,2.52,17.65,7.95,10.05,115.14,158.83,93.96,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.10,1.20,15.31,2.75,16.58,37.33,63.30,9.44,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.49,2.04,31.44,3.96,36.80,94.91,146.07,19.12,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.93,,,-0.30,4.77,13.14,19.06,24.12,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.33,2.21,63.40,1.06,9.04,51.82,70.87,112.33,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.12,0.97,24.92,2.29,16.40,40.21,58.51,34.79,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.45,1.60,29.61,3.26,6.96,86.71,111.06,19.42,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.98,2.77,17.94,3.40,7.85,59.71,76.18,8.76,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.957,3.500,16.264,1.719,13.129,25.160,33.420,12.27,1.29,3.059,2.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.72,1.88,43.99,0.72,-17.92,17.66,33.28,8.78,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.625,0.450,,-0.547,5.127,14.940,35.640,7.29,0.9656399999999999,4.881,3.450,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.70,,19.23,3.26,23.21,39.52,71.22,11.97,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.50,2.37,25.16,2.05,4.56,42.90,55.08,15.97,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.41,2.22,9.78,7.20,88.21,67.73,92.10,38.06,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.88,1.73,22.03,3.99,19.77,74.76,91.91,28.91,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.49,,17.57,2.99,14.74,50.57,75.40,10.37,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.47,2.20,23.66,2.26,30.79,42.51,55.77,41.28,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.38,4.53,13.67,4.86,27.30,62.99,92.37,38.65,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.72,,19.85,1.70,7.65,30.85,39.77,11.22,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.73,1.27,15.00,3.12,12.40,38.51,63.95,22.03,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.43,,58.95,1.99,6.83,92.98,140.72,92.26,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.165,5.390,,-0.018,9.431,16.050,23.660,7.82,1.88,0.992,1.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.9949,8.5900,19.2268,1.3000,25.7180,24.1100,40.5900,13.72,6.66,0.7733,0.9783,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.22,,39.34,1.48,11.22,55.82,75.72,19.92,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.04,2.94,10.52,3.81,17.64,39.64,70.32,9.33,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.64,0.00,,-33.88,1.84,3.56,21.49,3.08,3.63,0.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.39,4.76,19.19,4.61,82.31,69.58,113.00,166.35,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,458.065,,27.331,16.760,76.988,457.170,758.610,14.29,0.98378,3.272,6.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.93,1.72,15.08,8.68,72.10,94.35,134.49,29.73,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.61,0.03,17.94,8.17,45.73,100.67,170.68,37.77,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.87,0.72,,-18.72,36.31,85.00,132.18,8.40,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.66,3.11,14.79,3.90,38.77,49.72,61.59,9.45,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.98,1.15,15.83,5.62,17.80,75.90,94.35,9.62,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
