Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.5547,2.6300,20.2345,7.7370,19.8530,134.0000,170.5000,96.39,8.49,3.1250,7.8472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.54,2.20,14.50,3.00,15.44,39.00,51.74,64.89,4.39,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.87,4.05,40.33,1.29,3.33,45.45,71.60,85.86,7.83,3.97,15.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.04,2.04,22.69,4.76,9.82,77.94,108.44,67.49,5.15,2.17,11.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.675,2.330,14.131,8.186,89.881,96.000,117.890,37.49,3.65,1.954,1.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.21,0.00,91.03,0.98,13.72,66.31,89.70,44.50,1.10,9.61,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.63,2.49,19.75,1.70,17.95,29.34,42.88,5.71,1.80,1.60,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.90,3.62,8.56,1.27,5.66,9.42,14.49,7.44,3.98,0.46,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,107.065,0.940,16.244,6.591,44.196,76.170,134.400,37.32,5.16,0.618,2.396,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.19,,19.34,9.37,48.84,163.50,230.63,9.84,0.9901,3.85,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.54,2.46,10.67,5.95,39.52,51.41,65.10,27.37,4.29,1.26,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.88,1.08,43.96,0.84,12.36,33.12,43.59,12.22,1.20,1.76,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.19,3.29,19.91,3.12,32.88,46.36,63.37,7.47,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,140.21,2.31,29.31,4.78,35.29,123.66,158.20,30.14,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.43,2.59,19.14,4.83,28.46,86.09,119.00,6.90,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,75.23,,40.89,1.84,17.03,54.37,78.44,13.44,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
