Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,148.08,2.75,19.33,7.66,20.96,134.00,170.50,92.51,8.52,2.99,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.085,2.290,14.141,2.976,15.437,39.000,51.740,62.73,4.64,3.069,2.735,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.06,3.63,43.59,1.29,3.33,51.88,71.60,92.79,7.83,4.46,17.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,103.23,2.15,21.68,4.76,9.82,75.33,106.48,64.49,5.15,2.07,10.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,109.05,2.49,12.27,8.89,91.27,96.00,117.89,35.31,3.86,1.82,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,87.70,0.00,89.49,0.98,13.72,63.70,88.49,43.74,1.10,9.69,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.46,2.49,19.06,1.70,17.95,29.34,42.88,5.52,1.80,1.58,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.695,3.710,8.401,1.273,5.661,9.420,14.490,7.30,3.98,0.448,1.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,114.16,0.89,17.32,6.59,44.20,75.34,134.40,39.80,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.6878,,18.6473,9.3680,48.8380,163.5000,230.6300,9.48,0.9901,3.7423,3.6181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.99,2.56,10.25,5.95,39.52,51.41,65.10,26.27,4.29,1.22,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.09,1.12,43.02,0.84,12.36,33.12,43.59,11.96,1.20,1.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.1108,3.2900,19.8882,3.1230,32.8780,46.3600,63.3700,7.46,1.22,1.6781,1.8824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.75,2.32,28.79,4.78,35.29,123.66,158.20,29.61,2.79,2.95,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.30,2.59,18.90,4.83,28.46,86.09,119.00,6.82,0.97654,1.28,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.69,,38.42,1.84,17.03,53.52,78.44,12.62,0.6931,6.03,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.415,1.240,24.973,0.377,9.569,7.970,17.750,12.33,3.69,0.529,0.998,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.94,,55.31,2.93,37.84,142.02,208.88,36.62,0.88,15.20,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.80,3.96,126.32,0.13,23.66,13.66,37.76,1.83,0.31439999999999996,0.45,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.84,,,,0.00,46.57,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.24,0.10,,-8.65,170.79,223.08,340.34,107.56,7.21,6.18,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.31,,34.68,8.03,31.74,241.91,312.00,17.10,1.61,2.89,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.45,1.95,10.33,5.95,48.64,54.12,72.87,24.60,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.68,1.36,40.81,1.29,10.98,32.11,52.89,15.93,0.53526,8.72,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.23,3.91,22.91,2.59,1.42,45.61,59.29,116.21,8.52,6.22,41.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,577.50,,,-0.41,25.15,284.00,580.57,270.10,5.73,2.79,22.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.12,3.87,18.02,2.45,27.88,37.26,48.14,10.71,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.36,0.90,7.66,5.79,5.36,34.00,56.20,29.80,7.99,0.70,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.32,3.61,16.42,3.55,35.54,52.29,65.38,28.61,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.015,1.510,13.538,5.689,21.841,71.710,94.890,77.11,0.00,2.434,3.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.78,1.89,11.76,5.08,79.74,48.68,64.93,77.35,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.44,1.94,57.85,1.67,17.27,86.83,106.31,40.82,2.70,9.38,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.30,2.42,12.80,8.69,44.06,95.52,138.26,19.84,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.95,1.23,,-1.95,7.28,75.11,120.68,20.53,1.54,0.16,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.12,0.66,22.46,2.41,14.26,46.92,57.67,13.11,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.12,2.07,20.55,7.55,36.21,130.09,181.81,117.62,9.77,5.57,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.915,1.060,22.897,2.311,9.919,46.810,60.540,16.36,1.26,3.016,5.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.83,1.48,,-4.97,32.26,58.10,95.98,37.00,6.76,2.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.27,2.61,27.04,2.23,16.15,44.61,68.97,18.91,1.22,5.77,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.97,1.72,14.56,10.23,88.17,115.00,173.59,38.97,6.59,0.50,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.19,1.32,20.88,4.37,22.87,80.05,107.08,25.54,2.53,2.17,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.49,2.14,,-43.43,41.12,35.79,78.65,17.19,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.94,3.05,19.28,2.07,9.40,33.26,41.55,6.24,0.5479400000000001,6.52,4.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.126,1.860,12.854,8.645,22.028,92.000,134.540,633.72,77.88,2.823,5.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.805,2.540,15.052,1.050,6.644,14.250,25.710,18.98,1.95,1.989,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.955,2.460,12.660,3.630,30.202,40.660,53.910,27.98,3.79,0.380,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.58,2.50,21.06,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.635,5.610,33.236,1.012,16.725,30.970,36.450,206.89,30.38,1.565,2.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.60,0.00,,-0.86,8.41,42.06,65.00,11.90,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.41,2.28,28.66,3.05,10.31,64.29,90.23,40.72,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.95,,15.97,3.88,20.15,49.28,67.50,7.03,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.92,,20.65,36.03,-55.49,508.49,758.14,22.81,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.1389,1.3800,31.2536,3.8120,15.5720,75.8000,150.5000,32.81,2.80,5.0712,7.7749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.28,2.77,32.03,5.75,69.31,148.89,185.08,24.49,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.89,2.49,20.77,2.88,11.98,42.67,64.81,5.48,0.6896,0.88,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.17,1.21,89.06,0.60,40.60,44.11,70.45,23.18,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.42,0.78,23.23,2.86,8.24,57.95,77.20,9.18,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.195,1.240,11.952,1.355,22.406,14.600,18.480,170.31,0.00,2.115,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.45,1.68,16.12,2.51,32.28,35.63,45.45,44.76,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.97,0.50,43.03,4.53,22.35,145.38,202.47,14.47,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.94,1.36,8.50,3.99,14.65,32.18,43.44,18.52,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.52,2.93,13.54,2.70,31.56,34.24,41.90,28.49,0.00,3.16,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.56,1.75,34.69,4.02,34.50,121.65,154.98,29.34,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.07,,11.40,5.18,15.56,56.01,79.64,9.75,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.66,,18.36,7.28,149697.16,125.50,152.94,0.2196,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.84,2.59,13.46,2.59,13.43,28.32,42.00,12.00,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.90,,18.42,14.76,53.46,254.00,480.18,63.94,5.24,6.22,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.16,2.68,16.87,19.45,166.94,275.00,382.84,54.49,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.92,2.65,18.76,7.35,9.20,115.14,158.83,93.72,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.53,1.18,15.30,2.78,16.29,37.33,63.30,9.63,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.87,2.15,34.05,3.61,36.38,94.91,146.07,18.87,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.015,,,-0.119,4.903,11.350,18.620,22.87,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.57,2.33,60.29,1.07,9.07,50.06,70.54,107.67,4.63,6.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
