Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,147.52,2.77,19.07,7.74,19.79,134.00,170.50,90.83,8.50,2.99,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,43.915,2.280,14.624,3.003,14.152,39.000,51.740,65.51,4.72,3.282,3.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.82,4.04,32.38,1.72,2.97,45.45,71.60,91.25,8.56,4.21,18.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.19,2.06,21.46,4.76,9.79,83.47,109.86,63.85,5.15,2.08,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.03,2.31,13.93,8.19,89.88,96.00,117.98,36.97,3.61,1.97,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.79,0.59,26.42,1.47,10.93,18.43,39.80,28.36,1.60,5.82,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.03,0.00,74.22,1.24,14.05,68.98,96.42,45.87,1.24,9.79,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.71,2.50,19.02,1.72,17.60,29.34,42.88,5.40,1.38,1.53,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,150.18,0.15,22.05,6.81,32.96,142.63,201.24,11.00,1.29,1.13,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.055,4.760,10.754,0.842,5.289,8.760,14.490,6.09,3.86,0.394,1.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.31,0.93,16.61,6.52,45.51,87.25,134.40,37.77,5.22,0.63,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,154.01,,16.18,9.52,49.24,141.68,230.63,8.32,0.9829,3.36,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.55,2.69,10.25,5.71,40.36,51.41,66.53,24.99,4.34,1.23,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.26,1.13,33.83,1.19,12.52,33.12,43.59,13.37,0.775,3.35,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.94,3.23,19.14,3.29,32.17,46.36,63.41,7.57,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.62,2.46,21.87,5.88,33.66,123.66,158.20,27.71,2.83,2.84,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.55,1.76,28.42,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.54,,28.87,1.82,17.31,50.56,78.44,9.35,0.6948799999999999,4.34,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
