Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.31,2.11,15.09,3.00,14.15,39.00,51.74,67.59,4.72,3.26,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.78,4.05,32.35,1.72,2.97,45.45,71.60,91.19,8.56,4.18,18.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,107.60,2.02,22.60,4.76,9.79,81.66,109.86,67.23,5.15,2.16,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,114.73,2.29,14.02,8.19,89.88,96.00,117.98,37.19,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.38,0.58,26.14,1.47,10.93,18.43,39.46,28.06,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.96,0.00,90.78,0.98,13.72,68.98,92.88,44.37,1.10,9.79,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.48,2.48,19.47,1.72,17.60,29.34,42.88,5.52,1.38,1.56,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,151.76,0.16,22.28,6.81,32.96,142.63,201.24,11.11,1.29,1.13,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.28,4.34,11.02,0.84,5.29,8.96,14.49,6.24,3.86,0.40,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,104.82,0.97,16.07,6.52,45.51,85.62,134.40,36.55,5.22,0.60,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,165.86,,17.43,9.52,49.24,163.50,230.63,8.96,0.9829,3.55,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,61.09,2.61,10.69,5.71,40.36,51.41,66.53,26.07,4.34,1.24,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.25,1.12,34.66,1.19,12.52,33.12,43.59,13.69,0.775,3.37,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.25,19.08,3.29,32.17,46.36,63.37,7.54,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.51,2.37,22.54,5.88,33.66,123.66,158.20,28.55,2.83,2.91,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.74,1.75,28.25,4.84,26.64,86.09,139.22,9.85,0.97741,1.84,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.70,,29.51,1.82,17.31,53.08,78.44,9.56,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.17,1.41,24.32,0.38,9.57,7.81,17.10,12.01,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.63,,169.34,1.11,36.52,142.02,208.88,42.28,0.90283,16.49,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.39,0.61,53.95,1.21,0.15,52.33,68.08,6.27,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.70,0.10,28.10,10.88,184.12,237.50,340.34,120.48,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.16,,37.90,7.39,31.87,241.91,312.00,17.13,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.48,1.88,10.88,5.74,48.10,54.12,72.87,24.20,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.11,1.35,47.85,1.11,11.07,32.67,53.33,16.08,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.18,3.88,21.51,2.66,1.47,47.31,61.74,111.96,8.74,5.99,38.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.32,,948.88,0.70,26.50,285.25,684.82,310.47,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.71,3.98,15.64,2.67,28.91,37.26,48.14,10.12,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.09,0.87,6.33,6.96,5.88,34.10,56.20,27.79,8.67,0.66,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.88,3.98,15.22,3.61,36.06,52.29,65.38,26.94,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.11,1.66,12.66,5.54,21.66,69.31,94.89,69.01,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.98,1.78,17.81,3.42,79.40,48.68,64.93,75.43,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.07,2.01,71.16,1.34,15.63,86.83,104.12,40.27,2.82,8.92,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.79,2.37,12.50,8.70,43.59,95.52,138.26,18.94,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.95,1.36,,-0.62,3.06,89.26,120.68,20.96,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.08,0.65,21.72,2.49,13.94,47.85,57.67,12.86,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.67,1.98,19.06,8.38,37.05,130.09,181.81,120.44,10.36,5.55,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.56,1.03,22.40,2.39,10.20,47.44,60.54,16.51,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.23,2.08,,-11.51,27.71,49.89,95.94,26.03,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.15,2.76,25.98,2.20,16.26,50.56,68.97,17.83,1.29,5.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.84,1.88,12.91,10.44,89.02,121.22,173.59,35.20,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.83,1.24,21.47,4.37,21.48,86.38,107.08,25.70,2.51,2.21,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.19,2.26,,-54.96,25.95,35.79,71.87,17.46,5.78,1.97,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.62,3.13,27.95,1.35,9.22,34.71,41.55,5.88,0.55088,6.30,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
