Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,139.39,2.92,18.02,7.74,19.79,134.00,170.50,85.82,8.50,2.78,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.39,2.56,13.45,3.00,14.15,39.00,51.74,60.25,4.72,2.92,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.26,4.10,29.73,1.72,2.97,45.45,71.60,83.80,8.56,3.82,17.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.68,2.24,21.00,4.75,9.43,83.47,109.86,62.59,5.20,2.00,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.87,2.44,13.54,8.19,89.88,96.00,119.86,35.94,3.61,1.88,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,34.59,0.64,23.56,1.47,10.93,18.52,39.93,25.29,1.60,5.22,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.30,0.00,71.21,1.24,14.05,69.04,96.42,44.01,1.24,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.56,2.91,17.19,1.72,17.60,28.94,42.88,4.88,1.38,1.37,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,141.09,0.16,20.71,6.81,32.96,141.05,201.24,10.33,1.29,1.05,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.625,4.820,10.243,0.842,5.289,8.570,14.020,5.80,3.86,0.370,1.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.20,0.93,16.13,6.52,45.51,90.00,134.40,36.68,5.22,0.61,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,130.145,,13.674,9.518,49.235,130.000,230.630,7.03,0.9829,2.795,2.664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
