Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.812,2.860,18.902,7.661,20.957,130.600,170.500,90.47,8.52,2.875,6.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.38,2.32,13.90,2.98,15.44,39.00,51.74,61.67,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.92,3.65,43.48,1.29,3.33,51.88,71.60,92.56,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,100.97,2.21,21.20,4.76,9.82,73.98,105.37,63.08,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.69,2.61,11.67,8.89,91.27,96.00,117.89,33.58,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.33,0.00,87.07,0.98,13.72,58.51,87.25,42.56,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.0431,2.8000,18.8157,1.7030,17.9540,29.3400,42.8800,5.45,1.80,1.4868,1.7339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.27,3.96,8.07,1.27,5.66,9.42,14.49,7.01,3.98,0.42,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.65,0.88,17.09,6.59,44.20,71.81,134.40,39.27,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.52,,18.63,9.37,48.84,163.50,230.63,9.47,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.22,2.67,9.95,5.95,39.52,51.41,65.10,25.51,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.15,1.20,41.90,0.84,12.36,33.12,43.59,11.65,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.09,3.33,19.56,3.12,32.88,46.36,63.37,7.34,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.35,2.48,27.67,4.78,35.29,118.20,158.20,28.45,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.91,2.70,18.82,4.83,28.46,86.09,119.00,6.79,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.06,,38.62,1.84,17.03,51.74,78.44,12.69,0.6958799999999999,5.97,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.90,1.26,20.62,0.48,10.02,7.97,17.75,12.10,3.78,0.48,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.00,,55.67,2.93,37.84,142.02,208.88,36.86,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.38,4.65,123.16,0.13,23.66,13.66,37.76,1.79,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.69,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,280.05,0.10,,-8.65,170.79,208.64,340.34,110.24,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.64,,34.09,8.03,31.74,230.54,312.00,16.81,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.876,2.030,10.070,5.946,48.637,54.120,72.870,23.97,4.75,0.665,1.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
