Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.45,2.72,18.67,7.74,19.79,134.00,170.50,88.94,8.50,2.96,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,42.57,2.32,14.18,3.00,14.15,39.00,51.74,63.50,4.72,3.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.02,3.85,33.07,1.72,2.97,45.45,71.60,93.21,8.56,4.28,19.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,102.01,2.11,21.49,4.75,9.43,83.47,109.86,64.05,5.20,2.06,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.18,2.29,13.83,8.19,89.88,96.00,119.86,36.69,3.61,1.96,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,36.485,0.590,24.854,1.468,10.929,18.430,39.930,26.68,1.60,5.557,3.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,91.24,0.00,73.58,1.24,14.05,68.98,96.42,45.47,1.24,9.60,6.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,31.60,2.55,18.37,1.72,17.60,29.34,42.88,5.21,1.38,1.49,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,149.20,0.16,21.90,6.81,32.96,142.63,201.24,10.92,1.29,1.11,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.295,4.600,11.039,0.842,5.289,8.760,14.020,6.25,3.86,0.410,1.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,109.96,0.92,16.86,6.52,45.51,88.26,134.40,38.34,5.22,0.64,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.355,,15.797,9.518,49.235,141.680,230.630,8.12,0.9829,3.297,3.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.36,2.74,10.21,5.71,40.36,51.41,66.53,24.90,4.34,1.20,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.49,1.10,33.74,1.20,12.57,33.12,43.59,13.45,0.781,3.34,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.72,3.20,19.38,3.29,32.17,46.36,64.08,7.66,1.26,1.74,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,124.25,2.49,21.13,5.88,33.66,123.66,158.20,26.77,2.83,2.76,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.30,1.74,28.57,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.14,,28.10,1.82,17.31,50.56,78.44,9.10,0.6948799999999999,4.30,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.8099,1.2200,23.3684,0.3770,9.5690,7.8100,17.1000,11.54,3.67,0.5132,0.9688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.50,,167.42,1.11,36.52,142.02,208.88,41.80,0.90283,16.65,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,63.49,0.61,52.38,1.21,0.15,52.33,68.08,6.09,0.4532,2.95,426.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.10,0.10,28.14,10.88,184.12,237.50,340.34,120.64,7.64,6.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.97,,36.66,7.39,31.87,241.91,312.00,16.57,1.61,2.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.965,1.930,10.438,5.745,48.097,54.120,72.870,23.22,4.49,0.656,1.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.74,3.88,22.10,2.66,1.47,47.31,61.74,115.01,8.74,6.12,39.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.79,,910.87,0.70,26.50,285.25,696.44,298.03,7.01,2.95,23.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.439,3.930,16.288,2.667,28.912,37.260,46.810,10.54,2.16,1.778,1.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.40,0.94,5.94,6.96,5.88,34.10,56.20,26.10,8.67,0.62,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.80,3.84,16.31,3.61,36.06,52.29,65.38,28.86,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,65.25,1.67,11.78,5.54,21.66,65.02,91.81,64.22,0.00,2.06,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.60,1.81,17.41,3.42,79.40,48.68,64.93,73.73,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.30,2.02,73.58,1.34,15.63,86.83,104.12,41.64,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,100.97,2.52,11.61,8.70,43.59,95.52,138.26,17.58,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.06,1.31,,-0.62,3.06,90.35,120.68,20.99,1.55,0.16,33.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.46,0.67,20.67,2.49,13.94,47.85,57.67,12.24,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.92,2.46,18.61,8.38,37.05,130.09,181.81,117.61,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.45,1.07,20.68,2.39,10.20,47.44,60.54,15.24,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.96,2.22,,-11.51,27.71,44.50,95.94,23.35,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,52.84,2.89,24.02,2.20,16.26,50.56,68.97,16.49,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.93,1.79,13.31,10.44,89.02,125.14,173.59,36.27,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.22,1.30,20.65,4.37,21.48,86.38,107.08,24.71,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,39.78,2.25,,-54.96,25.95,35.79,71.87,15.04,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.56,3.00,30.13,1.35,9.22,34.71,41.55,6.34,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,101.3732,1.9800,10.9949,9.2200,21.3950,92.0000,134.5400,565.19,82.49,2.4502,4.8007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.62,2.14,15.73,1.12,6.56,14.25,25.64,20.25,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.57,3.05,12.28,2.90,29.72,33.84,53.31,21.23,3.35,0.30,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.73,2.48,44.08,1.79,70.17,59.73,87.20,5.18,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.05,5.58,35.80,0.95,19.80,30.97,36.45,209.48,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.51,0.00,,-1.24,7.69,42.06,65.78,13.41,0.1707,5.40,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.24,2.50,25.76,3.15,9.99,64.29,90.67,37.47,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,51.205,,12.715,4.027,20.405,47.910,67.500,5.66,1.01,0.305,2.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.705,,19.767,37.117,-58.740,569.540,803.250,22.16,2.26,2.164,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,134.76,1.21,27.76,4.85,17.06,96.53,150.50,37.26,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.43,2.72,33.56,5.47,71.81,158.72,186.89,25.11,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.0896,2.3600,19.4739,3.1370,11.5550,50.6300,66.6500,5.57,0.6918,0.9185,5.3371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
