Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.43,2.86,19.11,7.66,20.96,130.60,170.50,91.48,8.52,2.87,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.335,2.320,13.889,2.976,15.437,39.000,51.740,61.61,4.64,3.008,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,56.65,3.65,44.05,1.29,3.33,51.88,71.60,93.77,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.74,2.21,21.36,4.76,9.82,73.98,105.37,63.56,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,104.21,2.61,11.72,8.89,91.27,96.00,117.89,33.74,3.86,1.72,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.7975,0.0000,87.5485,0.9800,13.7180,58.5100,87.2500,42.80,1.10,9.1824,6.1226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.26,2.80,18.94,1.70,17.95,29.34,42.88,5.48,1.80,1.49,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.26,3.96,8.06,1.27,5.66,9.42,14.49,7.01,3.98,0.42,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,113.18,0.88,17.17,6.59,44.20,71.81,134.40,39.45,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.79,,18.66,9.37,48.84,163.50,230.63,9.49,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.305,2.670,9.962,5.953,39.520,51.410,65.100,25.54,4.29,1.163,1.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.37,1.20,42.16,0.84,12.36,33.12,43.59,11.72,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.39,3.33,19.66,3.12,32.88,46.36,63.37,7.37,1.22,1.66,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.87,2.48,27.77,4.78,35.29,118.20,158.20,28.56,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.13,2.70,18.87,4.83,28.46,86.09,119.00,6.80,0.97654,1.24,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
