Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,156.64,2.60,20.25,7.74,19.79,134.00,170.50,96.45,8.50,3.15,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.54,2.11,15.16,3.00,14.15,39.00,51.74,67.93,4.72,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,59.328,3.800,34.413,1.724,2.975,45.450,71.600,96.99,8.56,4.403,19.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,108.27,2.05,22.74,4.76,9.79,81.66,109.86,67.65,5.15,2.18,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,115.85,2.33,14.15,8.19,89.88,96.00,117.89,37.56,3.61,1.98,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.45,0.62,26.19,1.47,10.93,18.43,38.76,28.11,1.60,5.77,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.71,0.00,94.60,0.98,13.72,68.98,92.75,46.24,1.10,10.12,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,36.01,2.43,20.94,1.72,17.60,29.34,42.88,5.94,1.38,1.66,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,162.07,0.15,23.79,6.81,32.96,142.63,201.24,11.87,1.29,1.20,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.855,4.000,11.704,0.842,5.289,9.420,14.490,6.63,3.86,0.428,1.887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.79,0.96,16.68,6.52,45.51,85.62,134.40,37.94,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.23,,18.83,9.52,49.24,163.50,230.63,9.68,0.9829,3.83,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,66.26,2.51,11.60,5.71,40.36,51.41,66.29,28.28,4.34,1.34,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.405,1.100,34.794,1.190,12.515,33.120,43.590,13.75,0.775,3.376,3.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
