Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,144.71,2.86,18.89,7.66,20.96,130.60,170.50,90.41,8.52,2.87,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,41.13,2.32,13.82,2.98,15.44,39.00,51.74,61.30,4.64,3.01,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,55.65,3.65,43.27,1.29,3.33,51.88,71.60,92.12,7.83,4.40,16.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.25,2.21,21.26,4.76,9.82,73.98,105.37,63.25,5.15,2.00,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.545,2.610,11.650,8.888,91.271,96.000,117.890,33.53,3.86,1.716,1.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.47,0.00,87.21,0.98,13.72,58.51,87.25,42.63,1.10,9.18,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.0904,2.8000,18.8435,1.7030,17.9540,29.3400,42.8800,5.45,1.80,1.4868,1.7339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.305,3.960,8.095,1.273,5.661,9.420,14.490,7.04,3.98,0.420,1.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,112.07,0.88,17.00,6.59,44.20,71.81,134.40,39.07,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,174.00,,18.57,9.37,48.84,163.50,230.63,9.45,0.9901,3.61,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.33,2.67,9.97,5.95,39.52,51.41,65.10,25.55,4.29,1.16,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,35.01,1.20,41.73,0.84,12.36,33.12,43.59,11.60,1.20,1.65,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
