Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.42,2.88,20.35,7.74,19.79,134.00,170.50,96.93,8.50,3.19,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.14,2.12,15.03,3.00,14.15,39.00,51.74,67.34,4.72,3.31,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,63.96,3.27,37.10,1.72,3.33,45.45,71.60,105.87,8.47,4.84,19.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,104.815,2.160,22.011,4.762,9.787,81.660,109.860,65.49,5.15,2.133,10.831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,112.45,2.62,13.74,8.19,89.88,96.00,117.89,36.45,3.61,1.93,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.27,0.00,91.09,0.98,13.72,68.98,91.87,44.53,1.10,9.91,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,33.33,2.56,19.57,1.70,17.95,29.34,42.88,5.66,1.80,1.63,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,9.84,3.33,11.69,0.84,5.29,9.42,14.49,6.62,3.86,0.44,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,106.87,0.87,16.39,6.52,45.51,82.43,134.40,37.27,5.22,0.63,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,181.47,,19.37,9.37,48.84,163.50,230.63,9.85,0.9901,4.00,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.93,2.66,11.19,5.71,40.36,51.41,65.19,27.28,4.34,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.58,1.10,44.79,0.84,12.36,33.12,43.59,12.45,1.20,1.81,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.40,3.34,19.98,3.12,32.88,46.36,63.37,7.49,1.22,1.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.795,2.320,23.094,5.880,33.638,123.660,158.200,29.26,2.82,3.019,4.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.28,2.49,19.69,4.84,26.64,86.09,119.00,6.87,0.97741,1.30,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
