Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,138.93,2.92,17.96,7.74,19.79,134.00,170.50,85.54,8.50,2.83,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,40.485,2.560,13.482,3.003,14.152,39.000,51.740,60.39,4.72,2.987,2.911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,51.10,4.10,29.64,1.72,2.97,45.45,71.60,83.54,8.56,4.05,18.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,99.08,2.24,20.87,4.75,9.43,83.47,109.86,62.21,5.20,2.04,10.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,110.62,2.44,13.51,8.19,89.88,96.00,119.86,35.86,3.61,1.91,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,34.74,0.64,23.66,1.47,10.93,18.52,39.93,25.40,1.60,5.55,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,88.43,0.00,71.31,1.24,14.05,68.98,96.42,44.07,1.24,9.33,6.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,29.47,2.91,17.13,1.72,17.60,28.94,42.88,4.86,1.38,1.36,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,142.685,0.160,20.946,6.812,32.959,141.850,201.240,10.45,1.29,1.091,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,8.615,4.820,10.232,0.842,5.289,8.570,14.020,5.80,3.86,0.375,1.654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.35,0.93,16.16,6.52,45.51,88.70,134.40,36.74,5.22,0.63,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,130.10,,13.67,9.52,49.24,130.00,230.63,7.03,0.9829,2.91,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,56.81,2.89,9.94,5.71,40.36,51.41,66.53,24.24,4.34,1.17,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.78,1.19,30.65,1.20,12.57,33.12,43.59,12.22,0.781,3.14,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.37,3.23,19.27,3.29,32.17,46.36,64.08,7.62,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,118.505,2.720,20.154,5.880,33.660,118.385,158.200,25.53,2.83,2.639,3.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
