Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,146.25,2.86,19.09,7.66,20.96,130.60,170.50,91.37,8.52,2.94,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,39.925,2.320,13.416,2.976,15.437,39.000,51.740,59.51,4.64,3.009,2.681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,54.72,3.65,42.55,1.29,3.33,51.88,71.60,90.58,7.83,4.47,17.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,101.06,2.21,21.22,4.76,9.82,73.98,105.37,63.13,5.15,2.04,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,103.14,2.61,11.60,8.89,91.27,96.00,117.89,33.40,3.86,1.74,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,85.185,0.000,86.923,0.980,13.718,58.510,87.250,42.49,1.10,9.385,6.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.29,2.80,18.96,1.70,17.95,29.34,42.88,5.49,1.80,1.54,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.37,3.96,8.15,1.27,5.66,9.42,14.49,7.08,3.98,0.43,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.37,0.88,16.44,6.59,44.20,71.81,134.40,37.78,5.16,0.66,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,173.73,,18.55,9.37,48.84,163.50,230.63,9.43,0.9901,3.69,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.45,2.67,9.99,5.95,39.52,51.41,65.10,25.60,4.29,1.18,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,34.78,1.20,41.45,0.84,12.36,33.12,43.59,11.53,1.20,1.68,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.20,3.33,19.60,3.12,32.88,46.36,63.37,7.35,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.803,2.480,27.760,4.784,35.287,118.200,158.200,28.55,2.79,2.823,3.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.59,2.70,18.76,4.83,28.46,86.09,119.00,6.76,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.86,,39.05,1.84,17.03,51.74,78.44,12.83,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.70,1.26,22.29,0.48,10.02,7.97,17.75,13.08,3.78,0.52,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.12,,54.00,2.93,37.84,142.02,208.88,35.76,0.88,15.46,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.64,4.65,125.11,0.13,23.66,13.66,37.76,1.82,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,58.51,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,265.37,0.10,,-8.65,170.79,208.64,340.34,104.46,7.21,6.19,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.385,,34.312,8.026,31.742,230.540,312.000,16.92,1.61,2.868,8.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.87,2.03,10.07,5.95,48.64,54.12,72.87,23.97,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.20,1.44,38.88,1.29,10.98,30.47,51.91,15.18,0.53526,8.34,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.452,4.120,21.451,2.585,1.416,44.590,56.700,108.80,8.52,5.906,39.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
