Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABT,Abbott Laboratories,Health Care,45.32,2.11,15.09,3.00,14.15,39.00,51.74,67.60,4.72,3.20,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,57.16,3.86,33.16,1.72,2.97,45.45,71.60,93.44,8.56,4.19,18.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,109.14,2.03,22.92,4.76,9.79,81.66,109.86,68.19,5.15,2.13,10.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,117.52,2.31,14.36,8.19,89.88,96.00,117.98,38.10,3.61,1.94,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ATVI,Activision Blizzard,Information Technology,38.90,0.61,26.50,1.47,10.93,18.43,39.00,28.44,1.60,5.63,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATVI
ADBE,Adobe Systems,Information Technology,92.685,0.000,94.577,0.980,13.718,68.980,92.850,46.23,1.10,9.830,6.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,35.16,2.37,20.44,1.72,17.60,29.34,42.88,5.80,1.38,1.63,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AAP,Advance Auto Parts,Consumer Discretionary,155.87,0.15,22.88,6.81,32.96,142.63,201.24,11.41,1.29,1.14,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
AES,AES Corp,Utilities,9.345,4.010,11.099,0.842,5.289,9.300,14.490,6.29,3.86,0.408,1.800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,105.14,0.97,16.12,6.52,45.51,85.62,134.40,36.66,5.22,0.59,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,175.54,,18.44,9.52,49.24,163.50,230.63,9.49,0.9829,3.64,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,63.41,2.51,11.10,5.71,40.36,51.41,66.53,27.06,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.075,1.100,34.517,1.190,12.515,33.120,43.590,13.64,0.775,3.301,3.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.79,3.26,19.10,3.29,32.17,46.36,63.37,7.55,1.26,1.69,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.50,2.37,23.55,5.88,33.66,123.66,158.20,29.84,2.83,2.96,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.85,1.74,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.75,,31.18,1.82,17.31,54.53,78.44,10.10,0.6948799999999999,4.53,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.29,1.27,24.64,0.38,9.57,7.81,17.39,12.17,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.74,,158.61,1.11,36.52,142.02,208.88,39.60,0.90283,15.20,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.22,0.60,55.46,1.21,0.15,52.33,68.08,6.45,0.4532,3.02,437.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.70,0.10,29.02,10.88,184.12,237.50,340.34,124.42,7.64,6.29,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.06,,38.43,7.39,31.87,241.91,312.00,17.37,1.61,2.78,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.42,1.91,11.21,5.74,48.10,54.12,72.87,24.95,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.23,1.36,47.95,1.11,11.07,32.67,53.33,16.12,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.48,3.92,22.00,2.66,1.47,47.31,61.74,114.50,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.13,,962.94,0.70,26.50,285.25,684.82,315.07,7.01,3.10,25.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.35,3.88,16.25,2.67,28.91,37.26,48.14,10.52,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.965,0.920,6.457,6.964,5.877,34.100,56.200,28.34,8.67,0.657,7.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.84,4.00,15.49,3.61,36.06,52.29,65.38,27.41,5.28,1.55,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.03,1.62,12.82,5.54,21.66,70.12,94.89,69.91,0.00,2.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.96,1.76,18.69,3.42,79.40,48.68,64.93,79.12,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.62,1.85,73.07,1.34,15.63,86.83,104.12,41.35,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.875,2.370,13.204,8.700,43.589,95.520,138.260,20.00,3.58,1.590,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
