Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MMM,3M Co,Industrials,157.18,2.85,20.32,7.74,19.79,134.00,170.50,96.78,8.50,3.16,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
ABT,Abbott Laboratories,Health Care,45.52,2.10,15.16,3.00,14.15,39.00,51.74,67.90,4.72,3.27,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABT
ABBV,AbbVie,Health Care,62.435,3.160,36.215,1.724,2.975,45.450,71.600,102.07,8.56,4.717,21.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABBV
ACN,Accenture Plc,Information Technology,105.05,2.13,22.06,4.76,9.79,81.66,109.86,65.64,5.15,2.11,10.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
ACE,ACE Limited,Financials,113.2924,2.5900,13.8398,8.1860,89.8810,96.0000,117.8900,36.73,3.61,1.9188,1.2519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACE
ADBE,Adobe Systems,Information Technology,89.36,0.00,91.18,0.98,13.72,68.98,91.87,44.57,1.10,9.82,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADBE
ADT,ADT Corp (The),Industrials,32.04,2.53,18.81,1.70,17.95,29.34,42.88,5.44,1.80,1.59,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADT
AES,AES Corp,Utilities,10.03,3.37,11.91,0.84,5.29,9.42,14.49,6.75,3.86,0.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
AET,Aetna,Health Care,108.375,0.850,16.619,6.521,45.508,83.360,134.400,37.79,5.22,0.628,2.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,176.69,,18.86,9.37,48.84,163.50,230.63,9.59,0.9901,3.77,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,64.03,2.66,11.21,5.71,40.36,51.41,65.19,27.32,4.34,1.29,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.83,1.09,45.09,0.84,12.36,33.12,43.59,12.54,1.20,1.80,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.97,3.36,19.84,3.12,32.88,46.36,63.37,7.44,1.22,1.67,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.52,2.30,23.05,5.88,33.64,123.66,158.20,29.20,2.82,2.97,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,95.31,2.48,19.69,4.84,26.64,86.09,119.00,6.87,0.97741,1.29,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.70,,33.90,1.82,17.33,56.85,78.44,10.98,0.7108300000000001,5.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.445,1.350,22.401,0.377,9.569,7.970,17.750,11.06,3.67,0.477,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.24,,157.26,1.11,36.52,142.02,208.88,39.26,0.90283,15.54,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.84,3.78,,-1.21,22.03,13.30,37.76,1.51,0.1986,0.38,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.17,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.185,0.100,27.685,10.879,184.122,237.500,340.340,118.70,7.64,5.965,1.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.40,,39.96,7.39,31.87,241.91,312.00,18.06,1.61,2.94,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.39,2.04,11.03,5.74,48.10,54.12,72.87,24.55,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.62,1.48,47.41,1.11,11.07,32.67,52.89,15.94,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.97,4.21,21.43,2.66,1.47,47.31,61.74,111.55,8.74,5.96,38.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,657.5153,,941.9990,0.6980,26.5030,285.2500,662.2600,308.22,7.01,3.0547,24.7327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.70,4.00,16.39,2.67,28.91,37.26,48.14,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.42,1.02,6.38,6.96,5.88,34.10,56.20,28.00,8.67,0.68,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.96,3.86,15.24,3.61,36.06,52.29,65.38,26.98,5.28,1.54,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.245,1.510,13.221,5.540,21.660,71.390,94.890,72.09,0.00,2.286,3.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.32,1.83,17.91,3.42,79.40,48.68,64.93,75.85,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
